"id","relevance"
38118,2.40484371378
38119,2.35535818382
38120,2.50674247462
38122,2.36395250045
38123,2.16613279856
38124,2.35274658094
38127,2.40187037218
38129,2.52823008639
38132,2.30884872043
38133,2.43922899303
38134,2.30709037108
38135,2.33175884914
38136,2.2539894578
38138,2.36288722328
38140,2.39251381497
38141,2.54701551591
38142,2.726633373
38143,2.33785638162
38144,2.35104079244
38146,2.34221666515
38147,2.40250392816
38148,2.31446942408
38149,2.37870689317
38150,2.32125173457
38151,2.61811912319
38152,2.563341215
38154,2.33942096362
38156,2.37961694561
38157,2.35976244174
38158,2.2415030575
38159,2.13575891404
38161,2.27995241366
38162,2.41084786911
38163,2.56777930816
38165,2.53872989191
38166,2.37908475517
38168,2.40561707308
38169,2.33879069054
38170,2.36834644641
38171,2.32666012976
38174,2.34557855887
38176,2.31838608661
38179,2.42050735676
38180,2.27437503281
38181,2.35489509413
38183,2.51267663779
38186,2.30806695703
38188,2.45590213164
38189,2.32890350632
38190,2.20529311512
38191,2.25557939422
38192,2.43607628159
38196,2.22781936432
38197,2.45860407888
38198,2.49694253707
38199,2.50658508183
38200,2.49694253707
38201,2.52971521441
38202,2.58806786143
38206,2.55471735373
38207,2.4536547337
38209,2.38417685737
38211,2.6130970318
38212,2.36232685097
38213,2.41911221514
38215,2.57123662257
38217,2.25722264863
38218,2.31865230268
38220,2.49594185292
38221,2.34633225778
38224,2.38555151993
38225,2.26321198254
38227,2.25270425385
38229,2.52905260382
38231,2.34582797796
38233,2.35723511307
38234,2.53721167475
38236,2.6328048876
38237,2.33972015558
38238,2.17128831802
38240,2.13945495764
38241,2.36436422085
38243,2.41412913425
38244,2.39355337836
38246,2.32390146875
38249,2.34191649748
38251,2.25890977854
38252,2.32268792065
38253,2.44462643637
38255,2.4080919323
38256,2.50302789862
38257,2.33857556966
38260,2.36110174984
38261,2.35419121356
38262,2.32230132488
38263,2.16273876007
38264,2.34010100046
38265,2.3127330652
38267,2.36427251241
38268,2.34986959896
38270,2.2678741384
38272,2.5344055884
38273,2.54507544111
38276,2.21954687126
38277,2.31026183464
38278,2.24149146028
38281,2.23605534571
38282,2.28921201235
38284,2.32577131406
38285,2.3758403749
38287,2.28132421672
38288,2.26819832212
38289,2.44114075456
38290,2.5534772634
38291,2.37415874704
38292,2.58592287303
38293,2.55561513939
38294,2.5515907429
38295,2.5534772634
38296,2.5534772634
38297,2.54893495113
38298,2.18713248982
38300,2.44913372764
38301,2.62512944441
38302,2.52949779195
38306,2.43520368933
38309,2.23658499375
38310,2.42203245199
38312,2.36773613987
38315,2.33981747756
38317,2.49617620542
38318,2.0247053168
38319,2.53918779474
38320,2.75530776671
38321,2.40683169936
38324,2.26224004958
38327,2.33194943262
38328,2.34181248429
38329,2.37271480798
38330,2.41183459165
38331,2.31953256574
38333,2.29317275494
38334,2.29742233829
38336,2.22073856209
38337,2.22928992992
38338,2.2517988964
38339,2.296706442
38340,2.39467976564
38341,2.37456321999
38342,2.31892493003
38344,2.53339748625
38345,2.57933329502
38346,2.23125992179
38348,2.25784734477
38349,2.29380750577
38352,2.39513644905
38354,2.4531285768
38356,2.58294533061
38358,2.57085328886
38359,2.3399964989
38360,2.36788970043
38361,2.22958773242
38362,2.6118451321
38363,2.57026192357
38365,2.62529453141
38367,2.3250371835
38368,2.3739199095
38369,2.63345331409
38371,2.42886486084
38372,2.49178186423
38373,2.54101287307
38375,2.57769268725
38376,2.26848224025
38377,2.26848224025
38379,2.26848224025
38382,2.03859587192
38383,2.40712780714
38384,2.28878593414
38385,2.29380439122
38387,2.34329774812
38388,2.42329681896
38389,2.40244430329
38390,2.03859587192
38393,2.34010589621
38394,2.25419547909
38395,2.35125170435
38396,2.42038634642
38398,2.48352587503
38399,2.4800424957
38400,2.31421379988
38401,2.20425454055
38402,2.33000843899
38404,2.52988282161
38405,2.24506133452
38406,2.30713496918
38409,2.41244111069
38412,2.25848994252
38413,2.3671058694
38414,2.5872604501
38415,2.51609720793
38417,2.48668547747
38419,2.45451810955
38421,2.41850797758
38423,2.29381132076
38424,2.44456991316
38425,2.52618402212
38427,2.2069616787
38430,2.59763545014
38432,2.18919431548
38433,2.28905171406
38435,2.35167022242
38436,2.3384441432
38437,2.40224712153
38438,2.56824855727
38439,2.37914733699
38440,2.41376752728
38441,2.37705006013
38442,2.33332004632
38443,2.30628493421
38445,2.41376752728
38446,2.3787115015
38447,2.44460499825
38448,2.44460499825
38450,2.45620765633
38452,2.25456060608
38454,2.39089898185
38455,2.35434654545
38457,2.30296646828
38458,2.34277608648
38459,2.24406409923
38461,2.31997818551
38465,2.25425559352
38466,2.28953725396
38468,2.38119617499
38469,2.57029409146
38470,2.33448823378
38471,2.0982755586
38472,2.57029409146
38473,2.55644782157
38474,2.45611780986
38475,2.49286293793
38476,2.59485071519
38482,2.38875461699
38485,2.57068701162
38486,2.45134116169
38487,2.27124565765
38488,2.40143993652
38490,2.18988669871
38491,2.32790193929
38494,2.48563403189
38495,2.49909784981
38496,2.32741812033
38498,2.37301261083
38501,2.33179178564
38502,2.4825879806
38503,2.37272027238
38505,2.35654450452
38506,2.26930684122
38507,2.47868673181
38508,2.46139349063
38509,2.39631876727
38510,2.37840791833
38511,2.2329863138
38512,2.34127664908
38513,2.25973644082
38514,2.47212016289
38515,2.26429555015
38516,2.47212016289
38517,2.48401565637
38518,2.38414857908
38519,2.34973309614
38522,2.43522471559
38526,2.38477027651
38527,2.52099361983
38529,2.28857087762
38532,2.48652234685
38533,2.45924011272
38534,2.38132317589
38535,2.29300522644
38538,2.33285237402
38539,2.34442651981
38540,2.34442651981
38542,2.33064019766
38544,2.31644057798
38545,2.34442651981
38546,2.36715991684
38547,2.32505711406
38548,2.37419332198
38549,2.36016995984
38552,2.331412444
38554,2.37321772645
38555,2.30019444505
38556,2.35345827757
38559,2.57025758424
38560,2.45644644591
38562,2.34590835681
38563,2.17505369445
38565,2.42513551613
38567,2.54365106348
38568,2.33176226871
38570,2.32075451344
38571,2.28229796869
38574,2.34675638454
38575,2.60314805216
38576,2.27909304462
38577,2.32260773185
38578,2.48887701313
38579,2.40406241054
38580,2.35788263903
38581,2.34163931922
38582,2.34181604519
38584,2.37525381105
38585,2.02481111745
38586,2.35788263903
38587,2.35248409753
38589,2.49687425613
38590,2.26700671878
38592,2.37221917039
38594,2.53681486455
38595,2.37283804101
38596,2.33278516266
38598,2.32763628351
38599,2.2633208621
38600,2.27356822983
38602,2.35323216986
38603,2.54024714779
38605,2.54965817707
38606,2.50040706682
38607,2.37439105306
38608,2.33462752451
38609,2.57574741907
38610,2.25651747765
38614,2.43219536303
38615,2.35776152619
38618,2.5561441746
38619,2.48209850858
38620,2.35189887528
38621,2.30662874041
38624,2.35640763612
38625,2.26985667155
38626,2.33996165324
38627,2.34366770331
38629,2.41750077564
38630,2.48143672966
38631,2.5943365123
38633,2.17426909887
38634,2.27704020058
38636,2.53354883119
38638,2.38269228355
38641,2.22141280279
38646,2.28508680837
38648,2.43693402521
38649,2.37255152116
38650,2.44139318864
38651,2.48062697612
38652,2.29841628229
38654,2.34406431431
38656,2.39363397021
38657,2.42068953707
38658,2.26736157363
38659,2.26155797559
38660,2.03552495118
38661,2.41439358438
38663,2.5375079407
38664,2.26521249899
38665,2.38685035676
38666,2.20484789598
38667,2.38183977586
38668,2.41910342862
38669,2.48903337064
38670,2.57281241379
38671,2.5815645122
38673,2.36396856634
38676,2.35588474666
38677,2.35604255678
38678,2.32265155068
38680,2.42287395332
38681,2.19965093048
38682,2.36083501476
38684,2.27881896185
38685,2.27881896185
38686,2.31510656501
38687,2.42682312416
38690,2.48152343435
38691,2.26045629642
38692,2.27994744881
38694,2.22905190238
38695,2.21587880978
38699,2.45393563939
38700,2.4209628709
38703,2.55594537847
38704,2.39555159548
38705,2.33405270503
38706,2.55264877045
38707,2.67798349789
38709,2.50050508053
38710,2.35558855488
38711,2.3314603343
38712,2.31156084881
38713,2.4857034432
38714,2.5852514562
38715,2.3417188274
38717,2.37242347867
38718,2.35366679421
38720,2.28836774873
38721,2.39621071341
38723,2.68544210686
38724,2.54462197981
38725,2.44406682989
38727,2.36936864322
38728,2.26733433195
38730,2.30842867949
38731,2.38691122762
38734,2.22195956827
38735,2.40451049591
38737,2.43379339359
38738,2.37779357086
38739,2.37734015796
38740,2.10472379831
38742,2.38384264546
38743,2.37036630748
38744,2.37002669825
38746,2.46231931478
38747,2.57207145562
38748,2.40946242723
38749,2.55852833481
38750,2.46091429449
38753,2.30117435405
38758,2.39347359193
38759,2.31973875515
38760,2.3216219892
38761,2.33547640446
38762,2.37838835963
38763,2.45038670048
38765,2.05639291945
38767,2.36863614739
38769,2.28010615808
38770,2.2852009391
38771,2.28439128002
38772,2.28010615808
38773,2.15309003516
38774,2.31070908434
38776,2.2852009391
38778,2.55179533087
38779,2.23768548511
38780,2.38599342787
38782,2.43823144024
38785,2.43584298139
38787,2.44512920329
38788,2.40002615741
38789,2.34413540064
38791,2.33866246345
38794,2.53276348605
38795,2.27343141175
38796,2.24035411606
38797,2.0280894213
38799,2.25740484591
38800,2.35069783314
38801,2.33851637185
38802,2.19556744705
38803,2.34792353502
38804,2.33153754533
38805,2.07586777001
38806,2.2534770617
38807,2.32772687078
38808,2.34440851734
38809,2.16392184086
38810,2.39713028436
38812,2.23454575008
38813,2.33392852894
38814,2.20036666187
38815,2.05257217962
38817,2.17043101203
38818,2.61376237703
38819,2.64887560208
38820,2.54494406483
38822,2.54494406483
38824,2.34662670136
38825,2.48377491253
38827,2.51330080222
38828,2.5762371901
38830,2.28514013004
38832,2.31017330017
38834,2.33411646769
38836,2.36660720417
38838,2.35112031559
38839,2.34542873924
38841,2.60120691577
38843,2.41983728944
38845,2.3420151415
38846,2.45841573486
38848,2.59945264626
38850,2.60443658131
38851,2.55002621234
38852,2.27866739587
38854,2.25923769361
38855,2.31643521036
38856,2.51982996466
38861,2.38601850921
38862,2.38867352576
38864,2.48106160326
38867,2.38246948366
38868,2.1244588188
38870,2.51206834245
38871,2.33146248214
38872,2.29802358467
38873,2.32935282953
38874,2.28982042159
38875,2.478708509
38876,2.42859913754
38880,2.49663884768
38883,2.49740598281
38885,2.49740598281
38887,2.33960177087
38889,1.89281300066
38891,2.57700597926
38892,2.52152713259
38893,2.47864684354
38895,1.89281300066
38896,2.43664301644
38897,2.56433542411
38898,2.58375706927
38901,2.43808865761
38904,2.44216342404
38906,2.40827443768
38908,2.26914817491
38909,2.61860538549
38910,2.358315131
38912,2.31867485561
38913,2.3982338608
38914,2.19871466685
38915,2.31867485561
38918,2.32128745626
38919,2.30812888773
38921,2.48218600043
38922,2.49637274686
38923,2.29177369518
38925,2.27147415354
38926,2.31709584615
38928,2.06828385646
38930,2.34725011904
38931,2.37119508224
38932,2.38429408178
38933,2.42117417458
38934,2.45453372708
38935,2.41910580511
38936,2.36149147144
38938,2.69135602356
38939,2.58704661087
38942,2.54748351565
38943,2.46733207821
38944,2.55370878338
38945,2.41161146722
38946,2.38764425217
38949,2.50925695644
38950,2.36365916332
38952,2.59316229379
38953,2.19004865086
38955,2.27364878252
38956,2.23232705293
38958,2.35175189901
38959,2.13688750866
38960,2.35806450614
38961,2.29596484593
38963,2.46708639701
38965,2.35454503811
38966,2.48992743275
38967,2.46873556889
38969,2.467037185
38970,2.39177276282
38971,2.02201484302
38972,2.34929404012
38973,2.27501220595
38975,2.54171143612
38979,2.33746213918
38980,2.58459508642
38981,2.53544805818
38984,2.12787634862
38986,2.02596635566
38988,2.21071748691
38989,2.58330288673
38991,2.51353696584
38992,2.5146044098
38993,2.33848805883
38996,2.51607569603
38998,2.46137130506
39000,2.35355540073
39001,2.2847208792
39006,2.46940749514
39007,2.3218770425
39008,2.26253154807
39009,2.22941423318
39012,2.43907914507
39016,2.21381183593
39017,2.55026388887
39018,2.53342667745
39019,2.60585420402
39020,2.48820901346
39023,2.35221229823
39024,2.63787350268
39026,2.24691670286
39028,2.50278653198
39030,2.17961912518
39031,2.37194420708
39032,2.51911964582
39033,2.38882210809
39034,2.3642618386
39035,2.37291436866
39036,2.34987954947
39037,2.34906416458
39038,2.38518329178
39040,2.35293960642
39042,2.04124323919
39044,2.42296515245
39045,2.41364151602
39046,2.37368762678
39047,2.27735049282
39049,2.27189524656
39051,2.31494786194
39054,2.38717893903
39055,2.56270065053
39056,2.3321627761
39058,2.54794766812
39059,2.43216223757
39060,2.4369464901
39063,2.54379796215
39064,2.32602024012
39065,2.24150659827
39066,2.29745046518
39067,2.3251826275
39068,2.38134000068
39070,2.50934268603
39072,2.60419583371
39073,2.55772337674
39074,2.62289928554
39075,2.25571576645
39076,2.34475051622
39077,2.55420051849
39079,2.39175427427
39080,2.37714126921
39081,2.34894445723
39082,2.55042573756
39084,2.52349349238
39085,2.60445842753
39086,2.49749166621
39090,2.31917723809
39092,2.27941417889
39094,2.3280335118
39095,2.33253080325
39096,2.3123252398
39097,2.34614224329
39098,2.35693872019
39099,2.38951400507
39100,2.58015731938
39101,2.24472289728
39102,2.62699121679
39103,2.34278779157
39105,2.31599358745
39106,2.45019458709
39107,2.21887183809
39110,2.30982429418
39113,2.4873937986
39116,2.3409454807
39117,2.61564662021
39118,2.55522995064
39119,2.05873084202
39121,2.58070424147
39123,2.35662652342
39124,2.5740507838
39126,2.44985542308
39127,2.40720902507
39128,2.50437588951
39129,2.52024467746
39130,2.5680496349
39132,2.37655477068
39134,2.48191622083
39135,2.4746199313
39136,2.50131190509
39138,2.24438742858
39139,2.23025310981
39140,2.28931526152
39141,2.30973814021
39144,2.32200509484
39145,2.50421525148
39146,2.23440339881
39147,2.42294748382
39149,2.38275422452
39150,2.47386792602
39151,2.47386792602
39154,2.55090078794
39155,2.74751398217
39156,2.74751398217
39157,2.39377165442
39158,2.5221388976
39161,2.32668539228
39162,2.56804209815
39163,2.34571712573
39164,2.66925990347
39165,2.58339089852
39167,2.51194330529
39169,2.65813236104
39170,2.65813236104
39171,2.40086860789
39173,2.48372125887
39174,2.34244911861
39175,2.37807373103
39176,2.45109655885
39177,2.34379580441
39178,2.38892240148
39181,2.39046987131
39182,2.39869011052
39185,2.38276971904
39187,2.62493045994
39189,2.51774903063
39190,2.32232303738
39193,2.22640718902
39194,2.3960401699
39196,2.57407101924
39197,2.56141872555
39199,2.23128520364
39200,2.36163766672
39201,2.67219543775
39202,2.59717248439
39203,2.3749328153
39205,2.36915827897
39206,2.36870433312
39207,2.50668116808
39208,2.35143744776
39209,2.41496405578
39210,2.25609054411
39213,2.40289874625
39215,2.5077664034
39216,2.3446108436
39217,2.60424285584
39218,2.50485363754
39219,2.5077664034
39220,2.22669425016
39221,2.18176208963
39222,2.5506209396
39223,2.2774009141
39224,2.35148974767
39228,2.39328538189
39229,2.27580759201
39230,2.50932586505
39231,2.06543692362
39233,2.50594167087
39234,2.4619866738
39235,2.47340374461
39236,2.41108661113
39237,2.48144525538
39238,2.47830071864
39239,2.35148387894
39240,2.33438302369
39241,2.27080805351
39242,2.48371500794
39243,2.2386490767
39245,2.55093257444
39246,2.51208381628
39248,2.27242667864
39250,2.33279706565
39251,2.33762625431
39254,2.19766877611
39255,2.2878196637
39259,2.51635810269
39261,2.32562620005
39262,2.22659749893
39264,2.26655441641
39265,2.30801369551
39267,2.31806220075
39271,2.35725405755
39272,2.62428307315
39274,2.44892694557
39275,2.40373482293
39277,2.53089978879
39278,2.26195421213
39279,2.25668293339
39280,2.35917878091
39281,2.39497722752
39282,2.20245529643
39283,2.02540534488
39284,2.40660092567
39285,2.33635828311
39286,2.02540534488
39287,2.35390892561
39288,2.32674847625
39289,2.28254079773
39290,2.39149836488
39291,2.54045796787
39293,2.23618751521
39294,2.23618751521
39295,2.54461889011
39296,2.74049298985
39299,2.48318283878
39300,2.05247698085
39301,2.39465041601
39302,2.25896494653
39304,2.34294728604
39305,2.38664601109
39306,2.63646771823
39307,2.462409139
39309,2.35439007321
39310,2.36605001199
39311,2.49376563495
39314,2.64182729321
39317,2.33690904828
39318,2.50843834563
39319,2.30596594663
39320,2.01872888514
39321,2.57334094259
39322,2.25635780652
39323,2.33627946646
39325,2.3977655138
39326,2.38721631721
39327,2.58800638175
39328,2.3365575628
39330,2.28731311971
39331,2.37712292063
39332,2.56776616406
39333,2.47775507804
39335,2.33816363815
39337,2.34621675395
39338,2.6564372445
39341,2.42310951241
39342,2.17287564453
39343,2.36422043082
39344,2.32192502931
39346,2.30297491462
39347,2.38810076985
39349,2.25665253541
39351,2.30972719719
39354,2.33792265992
39355,2.34478637517
39356,2.22474591768
39357,2.36012301077
39361,2.2073668287
39363,2.39100775038
39364,2.32191180749
39369,2.36052586087
39370,2.39595151587
39371,2.32574026512
39372,2.36668448741
39373,2.38277410496
39374,2.51636439637
39375,2.47243791024
39376,2.14887384885
39378,2.38628084298
39379,2.48928573951
39381,2.26004905104
39382,2.2755933237
39384,2.18759263653
39385,2.39477405445
39386,2.19624097073
39387,2.28013503137
39388,2.25216210923
39389,2.42854605425
39390,2.41423162175
39391,2.45048534355
39394,2.48287780824
39395,2.52887416877
39396,2.44946461864
39397,2.59186887163
39400,2.30392813938
39401,2.41443015832
39402,2.32003175538
39405,2.09964339948
39407,2.32189250801
39408,2.21065219958
39409,2.32610835185
39410,2.36147239429
39411,2.46607279488
39412,2.63947026515
39414,2.29475611183
39415,2.3620296882
39416,2.16181734338
39417,2.39890948822
39418,2.39217709817
39419,2.51515305084
39420,2.51515305084
39421,2.35905228342
39422,2.38763005804
39423,2.53969002115
39424,2.37463334665
39428,2.2046869671
39429,2.5139054071
39431,2.47821548957
39432,2.6067307044
39433,2.60157104293
39435,2.28028572865
39436,2.20782084267
39438,2.30282058191
39439,2.52046206379
39441,2.15168631298
39442,2.37290393277
39443,1.95106280112
39444,2.29797247192
39445,2.34275108425
39447,2.29797247192
39448,2.16992665343
39449,2.4809124703
39450,2.40544542124
39451,2.27446857556
39452,2.52060881939
39454,2.25632049592
39456,2.39678655057
39459,2.31593099064
39460,2.42833017952
39464,2.5047046575
39465,2.28238622106
39466,2.37278198576
39467,2.42923623457
39468,2.59269520815
39469,2.38585376512
39470,2.2873379907
39471,2.49273464982
39472,2.41258207262
39474,2.42923623457
39475,2.32695097716
39477,2.41155342935
39478,2.59269520815
39479,2.42923623457
39480,2.62709845723
39481,2.60808820718
39483,2.60808820718
39484,2.33956015392
39485,2.48409059378
39486,2.594448963
39487,2.54908386509
39488,2.39592759131
39489,2.33826109767
39491,2.34969008872
39493,2.57358637869
39495,2.30782736475
39496,2.54545056322
39498,2.61590365726
39499,2.55195115042
39500,2.20515409035
39501,2.40841991642
39502,2.44476474259
39503,2.64468185385
39504,2.39943332603
39505,2.49162737964
39507,2.50539890725
39509,2.35195676715
39510,2.32196951281
39511,2.37016055279
39515,2.37962710556
39516,2.31168658842
39517,2.33257103813
39521,2.23146667096
39522,2.40466815709
39523,2.28083396801
39524,2.24400551784
39525,2.42390343892
39527,2.43570080829
39528,2.31404352992
39531,2.34053495291
39532,2.26100702787
39535,2.34053495291
39539,2.45013383969
39540,2.31151438069
39541,2.30871511321
39544,2.44044641488
39546,2.33831775606
39547,2.32273005108
39548,2.31195161196
39549,2.22151483051
39550,2.23023822459
39553,2.36682450163
39554,2.39073116383
39555,2.51819235515
39556,2.3605097421
39557,2.37061489416
39558,2.33836873404
39559,2.33933604824
39560,2.3352101263
39561,2.25819455813
39563,2.30920477042
39564,2.33735578842
39566,2.28347047227
39567,2.38009861675
39568,2.40173229472
39569,2.33661825423
39570,2.17460081174
39571,2.18537493376
39572,2.34861101527
39573,2.40028667329
39575,2.32516603878
39576,2.33317097732
39577,2.52376134711
39578,2.24470927619
39579,2.23443630588
39580,2.33434222438
39581,2.46939978295
39582,2.17219741472
39583,2.26704322793
39584,2.31614884055
39586,2.47967167357
39587,2.26357226035
39589,2.36214290115
39591,2.54083130796
39592,2.27681480643
39593,2.42601222878
39596,2.38837288124
39598,2.19229150896
39599,2.3069090442
39600,2.42601222878
39601,1.9812959245
39603,2.37561341838
39604,2.29697025443
39605,2.37158660328
39606,2.18157222791
39607,2.35949630195
39608,2.35949630195
39609,2.34749192404
39611,2.38837288124
39612,2.60613694043
39613,2.34535096029
39616,2.55217991227
39617,2.70767894897
39618,2.44307000134
39619,2.50766455316
39620,2.55086214051
39622,2.54309599941
39626,2.3653427976
39632,2.31203456869
39633,2.58887510797
39635,2.49864612813
39636,2.49864612813
39637,2.55786854755
39639,2.52441936763
39640,2.27526910999
39641,2.49505336159
39642,2.21580757818
39643,2.38681569011
39647,2.35410371039
39648,2.27901720832
39649,2.35181623708
39650,2.33978665147
39651,2.54312213963
39654,2.52998340952
39655,2.52998340952
39658,1.94910087387
39660,2.56963169215
39661,2.45281915714
39662,2.3449191655
39663,2.55454136762
39664,2.30477922557
39665,2.27518271688
39666,2.50169264404
39667,2.3041380803
39668,2.40355770813
39669,2.30976100745
39672,2.53752791172
39673,2.37636060763
39674,2.32179873227
39676,2.36999947907
39677,2.37636060763
39678,2.34238864393
39681,2.56299750583
39682,2.60230213194
39684,2.45413006122
39685,2.46356518463
39686,2.37980233256
39687,2.37756159515
39688,2.48138115024
39689,2.49886178007
39690,2.41591237277
39692,2.21417597205
39693,2.40937002903
39694,2.35652513239
39695,2.26385202939
39696,2.34108509444
39697,2.3447572779
39700,2.35711034287
39701,2.34274969767
39703,2.35748940484
39704,2.30067821547
39705,2.4659124082
39706,2.35748940484
39707,2.3216919291
39708,2.57891918839
39710,2.50203078922
39711,2.41505883717
39712,2.51725668164
39713,2.4949011071
39715,2.42136348616
39716,2.3566342696
39717,2.27217139506
39718,2.43020550082
39721,2.3909631568
39724,2.41553349647
39725,2.35089833963
39726,2.35089833963
39727,2.34301215885
39728,2.3901807641
39729,2.39689047781
39730,2.29665190201
39731,2.33124848063
39733,2.36644727397
39734,2.24120826707
39735,2.37713953193
39737,2.32646100161
39739,2.34217142333
39740,2.30011859627
39744,2.3379007451
39745,2.23153990752
39746,2.38663329939
39747,2.34754061344
39748,2.34025559004
39749,2.32892681315
39750,2.34237349536
39751,2.69862897053
39752,2.30193297329
39755,2.01985547585
39756,2.30109690672
39757,2.23947366117
39758,2.28535472467
39759,2.45717801475
39761,2.43392835358
39764,2.34709108986
39765,2.52580475241
39766,2.31672494994
39767,2.32869314574
39768,2.54746616285
39769,2.4460087914
39770,2.33081178608
39771,2.33081178608
39772,2.32002189425
39774,2.29028060805
39775,2.34439434131
39776,2.31945097986
39778,2.35791303584
39779,2.39925716885
39780,2.28951372883
39781,2.35917999281
39784,2.39586324272
39785,2.39586324272
39787,2.3955755238
39788,2.23996772085
39789,2.23434176995
39790,2.20726147685
39791,2.51036198023
39792,1.96596939397
39793,2.19349118205
39794,2.29194563019
39796,2.2846159654
39797,2.41394336354
39798,2.26326266613
39799,2.23078742032
39800,2.43530481115
39801,2.41749690388
39802,2.57294605435
39803,2.39092746269
39804,2.58512938186
39807,2.33873865241
39808,2.37094988387
39810,2.16259338796
39811,2.52229309828
39812,2.39192269602
39813,2.39192269602
39814,2.41322102767
39816,2.32224490844
39817,2.57469607038
39819,2.58863774725
39820,2.57469607038
39821,2.35003805578
39822,2.3932069391
39823,2.21697107124
39825,2.23649659086
39826,2.23649659086
39827,2.37831775831
39828,2.58062201044
39829,2.42638017274
39830,2.42638017274
39831,2.33410252761
39833,2.33663109953
39836,2.56670644322
39837,2.38934413137
39839,2.35652765108
39840,2.45791687022
39842,2.35652765108
39843,2.02675172074
39845,2.40238643452
39846,2.28808630923
39847,2.37844266949
39850,2.497606959
39851,2.33318261094
39852,2.19063491415
39853,2.32513563688
39854,2.25158920688
39855,2.3693406049
39856,2.24869027064
39857,2.3451750318
39859,2.32517356269
39860,2.25079645228
39861,2.38453169194
39862,2.30912206935
39864,2.39130176285
39866,2.34527993631
39867,2.28116601612
39868,2.24053462553
39869,2.35056234211
39871,2.35380085658
39872,2.34579591804
39873,2.37735237251
39874,2.39338351444
39877,2.22729188157
39878,2.33739236487
39881,2.2895736536
39882,2.37596484731
39883,2.36777938678
39884,2.2990204315
39885,2.28568739741
39886,2.36474157118
39887,2.38022560703
39888,2.25124292762
39889,2.31959852346
39890,2.26662272441
39891,2.34638074725
39892,2.57454390558
39893,2.17755641621
39894,2.09363589591
39895,2.41162717345
39896,2.306816433
39897,2.25204114778
39898,2.58375070157
39899,2.38555788378
39901,2.51515450053
39902,2.56560988027
39903,2.30610379557
39905,2.33890970941
39906,2.266292101
39907,2.33694287098
39908,2.36808835098
39909,2.40367795515
39910,2.35152713462
39911,2.5333565043
39912,2.35687358614
39913,2.32687095882
39914,2.32916987383
39915,2.22167573264
39916,2.35687358614
39917,2.3626293569
39918,2.2386120936
39919,2.28529893735
39921,2.30505686576
39923,2.3002647326
39924,2.37509553341
39926,2.3990485267
39929,2.36809876745
39932,2.2929061035
39934,2.61580763516
39936,2.54478936139
39937,2.61382197016
39939,2.38903086305
39941,2.57675179608
39944,2.35068004064
39945,2.34516231882
39946,2.33715738028
39948,2.33447323292
39949,2.40060426912
39950,2.38385551591
39952,2.3918042383
39953,2.33082990793
39956,2.34671616414
39957,2.37108999909
39960,2.4833292103
39963,2.53110146103
39965,2.49556742698
39966,2.40311094738
39967,2.23283163335
39968,2.21523558676
39969,2.47709712302
39971,2.37127032229
39972,2.1968566112
39973,2.3828350133
39974,2.32236479862
39975,2.1968566112
39976,2.20484292373
39977,2.28369519713
39978,2.46661880874
39979,2.48855809804
39980,2.50341312038
39981,2.50341312038
39982,2.67224441758
39984,2.65674232315
39985,2.53237339549
39987,2.61208555795
39988,2.60360868355
39989,2.54507052842
39990,2.49583673384
39991,2.65540729067
39995,2.42040509435
39996,2.37713673207
39997,2.23992711126
39999,2.32196719889
40001,2.52562512698
40002,2.42360024219
40003,2.35546016516
40004,2.31250939775
40005,2.42550490648
40007,2.41686466419
40008,2.56808120024
40009,2.3097578207
40011,2.43839064956
40013,2.35968681859
40015,2.55271192516
40021,2.48947594727
40023,2.57718035004
40025,2.57718035004
40026,2.56123237621
40027,2.57718035004
40028,2.42940265789
40029,2.41681131328
40030,2.22496169099
40032,2.5039120225
40033,2.44643300093
40035,2.20701979256
40037,2.19692813862
40038,2.23100433538
40039,2.35489275194
40041,2.48528793582
40042,2.31751201718
40043,2.22687325721
40044,2.29714214932
40045,2.1897888323
40046,2.34668330167
40047,2.39428991961
40048,2.4425444746
40051,2.3637407738
40052,2.32051077291
40053,2.29703673035
40054,2.42140647797
40055,2.3745328888
40056,2.4012052649
40058,2.35332586377
40062,2.37225023224
40063,2.34308109746
40064,2.48120877784
40065,2.27462459422
40066,2.44851866964
40068,2.54060583011
40069,2.42461771248
40071,2.42606754467
40072,2.35112570326
40073,2.31780009321
40074,2.33531795074
40075,2.60649480507
40076,2.32281454798
40077,2.55537278415
40079,2.41397593666
40081,2.36705499484
40082,2.42742699178
40083,2.35842306156
40084,2.47227278653
40085,2.3263964541
40086,2.31499757285
40090,2.32502734781
40091,2.62045631281
40095,2.40058009222
40098,2.49249962023
40099,2.44562089997
40100,2.26259887341
40101,2.34835201416
40102,2.37269649324
40104,2.3590512357
40105,1.98048506218
40109,2.38782257342
40111,2.4218342965
40112,2.222824997
40113,2.3901586367
40114,2.35414818459
40120,2.3134140536
40121,2.36158556826
40122,2.63691779535
40124,2.54947394844
40125,2.65481193984
40127,2.43515573671
40128,2.54794399967
40130,2.61055303291
40131,2.44755495243
40132,2.32585596112
40134,2.34071061829
40135,2.17714639983
40138,2.39963621615
40140,2.58402047192
40141,2.55817367426
40142,1.95727146019
40143,2.33662232829
40145,2.37272519103
40147,2.40008281728
40149,2.36914833263
40150,2.04601278867
40152,2.33096582956
40153,2.31922928405
40154,2.46212068543
40156,2.22575268405
40159,2.36466933527
40164,2.41174387843
40165,2.23718388876
