"id","relevance"
18772,2.11466402585
18773,2.34556034976
18776,2.42862938785
18778,2.41156249463
18779,2.35395604614
18780,2.43850013927
18782,2.4252069755
18785,2.36666318267
18787,2.50115112765
18788,2.4128022778
18789,2.23554115099
18791,2.27854331048
18796,2.28458680988
18798,2.2826046904
18799,2.35789130481
18801,2.23066953967
18802,2.36990555673
18804,2.44886119738
18805,2.2955003813
18806,2.38956223155
18807,2.38293988269
18808,2.42293367054
18809,2.39225799547
18810,2.32564953417
18811,2.34003175472
18812,2.55849263959
18813,2.34480387747
18814,2.36931774557
18815,2.40461517413
18816,1.89635720232
18817,2.23136202247
18818,2.57845907578
18819,2.45745699925
18822,2.35487586293
18823,2.35797743971
18824,2.32890558164
18825,2.20066963919
18827,2.34846904553
18828,2.37464597971
18830,2.40231746305
18832,2.40394968484
18833,2.23866544737
18834,2.39302702454
18835,2.49459992908
18837,2.56631371989
18838,2.38004767328
18839,2.40434343867
18840,2.25460584937
18841,2.37816577111
18843,2.1977241286
18847,2.16329153404
18848,2.32142664635
18852,2.24742820211
18854,2.23763975583
18855,2.33765060319
18856,2.35412343504
18858,2.3638631559
18859,2.3248797628
18860,2.38555345187
18863,2.355259175
18866,2.50909852989
18868,2.41785044106
18869,2.31172572626
18871,2.36865096533
18872,2.3684521647
18873,2.2850739229
18875,2.48446501045
18878,2.27927362516
18879,2.5176872333
18880,2.48916875199
18881,2.25153608377
18883,2.41982046287
18885,2.3523219658
18886,2.34970962977
18887,2.44527719394
18888,2.2601558435
18890,2.4250526395
18891,2.28359528525
18892,2.34725088062
18893,2.50203113764
18894,2.36338388799
18895,2.53595429714
18897,2.45849297761
18898,2.3948277952
18903,2.57048539897
18904,2.44641166936
18905,2.55296029455
18906,2.37869574111
18909,2.41491058927
18910,2.37843162745
18911,2.34952317557
18912,2.31285799287
18913,2.31859236037
18914,2.44593889195
18915,2.50191389922
18916,2.57482808577
18917,2.59299255292
18919,2.00859206043
18920,2.26714930623
18921,2.35919040017
18922,2.41227510104
18923,2.35919040017
18924,2.40788603216
18925,2.47868219352
18926,2.37633778049
18928,2.02592291019
18929,2.00943047637
18932,2.40579799692
18933,2.46857974725
18934,2.35051884392
18935,2.22731872471
18936,2.34901453078
18937,2.4514017618
18938,2.54733566058
18939,2.51572782518
18940,2.5875333691
18941,2.54352248069
18943,2.37519542456
18945,2.40544135153
18946,2.24060476984
18948,2.36299490364
18950,2.30062046243
18952,2.48206390622
18953,2.33630550135
18954,2.29799453153
18955,2.55395591592
18957,2.27950852782
18958,1.96635124869
18960,2.53260878692
18962,2.47152294216
18965,2.40556176911
18966,2.5445181871
18967,2.28471064153
18968,2.3547818034
18969,2.21350301965
18970,2.42004366385
18971,2.40497027387
18975,2.35790425219
18980,2.54604189675
18983,2.37910128133
18984,2.36620621446
18986,2.25462352107
18987,2.33623746405
18988,2.29239855661
18990,2.54843492484
18993,2.55010282103
18994,2.67234567027
18996,2.45832216387
18997,2.56143481711
18998,2.63442121404
18999,2.18734088971
19001,2.40804115482
19003,2.37780265392
19005,2.4180357935
19006,2.30896505434
19008,2.30800186795
19009,2.27578157273
19010,2.35169276569
19011,2.189703722
19012,2.54574639985
19013,2.42890080072
19014,2.42184382164
19015,2.4370761151
19016,2.57506456343
19017,2.27259474354
19018,2.41999549506
19019,2.54574639985
19020,2.43094474023
19021,2.31806954219
19024,2.30165587323
19027,2.41759956069
19028,2.2973226326
19030,2.42142996099
19032,2.39589407063
19033,2.2502965742
19034,2.55201143756
19037,2.28446452054
19038,2.32572185043
19039,2.315556229
19040,2.23159681286
19041,2.37718821529
19042,2.33747056216
19044,2.53664551651
19045,2.53664551651
19046,2.42006966293
19048,2.22400148253
19049,2.32204208198
19050,2.30317045774
19052,2.39639404329
19053,2.49228347671
19054,2.4642426033
19056,2.39745667681
19058,2.43026852051
19059,2.47856566973
19060,2.3509548851
19061,2.63611173064
19062,2.33498029207
19064,2.36390838667
19067,2.16720018271
19068,2.29281164151
19069,2.39351081078
19070,2.56976371184
19072,2.43989576218
19074,2.35337671207
19076,2.40774436677
19077,2.57119396349
19078,2.57119396349
19080,2.29543049836
19081,2.26831949895
19082,2.37651875277
19083,2.31330406749
19085,2.48054095678
19086,2.1690750287
19088,2.16622967073
19089,2.35468653391
19090,2.32455122343
19093,2.2177063902
19094,2.28782741404
19096,2.25769312048
19097,2.30700018278
19100,2.33027662919
19102,2.16835005546
19103,2.32932190424
19105,2.66893353447
19106,2.63712821343
19107,2.50701530001
19109,2.39840796748
19110,2.63712821343
19111,2.47709482319
19112,2.23877882913
19113,2.36223292885
19115,2.16442561135
19116,2.32562764072
19118,2.36034739154
19121,2.50869083698
19122,2.43418288704
19123,2.45590927331
19124,2.36341929686
19125,2.16796568583
19127,2.46609530127
19128,2.34372804442
19129,2.28942347055
19130,2.30656020034
19131,2.43398180483
19132,2.34792579205
19135,2.40913283511
19136,2.41001071502
19137,2.34439693335
19138,2.39311708502
19140,2.16577308404
19142,2.3278708357
19143,2.62649950433
19144,2.52158058896
19146,2.35050333289
19148,2.39975447208
19149,2.36846120349
19151,2.57853506945
19152,2.34935860526
19153,1.87884469506
19155,2.39973048605
19157,2.37166263441
19158,2.39448031932
19159,2.23692172409
19162,2.33969700638
19164,2.45322718145
19167,2.30855602656
19168,2.32600503986
19170,2.34479713217
19171,2.34796428167
19173,2.47986868481
19174,2.40070498246
19175,2.32778399771
19176,2.43839944531
19177,2.48571331679
19178,2.56696225751
19179,2.26145197171
19180,2.37057645884
19182,2.29878100706
19183,2.31111474229
19184,2.19385471138
19186,2.47190962924
19187,2.07183183867
19188,2.44911794958
19190,2.36603401091
19191,2.30669668171
19192,2.33420801566
19193,2.32609799685
19194,2.31755063621
19198,2.36603401091
19199,2.42881904562
19200,2.3246781387
19201,2.40522586231
19203,2.44596380996
19204,2.25024737427
19205,2.43224330376
19206,2.3594580926
19207,2.4679287769
19208,2.35471310868
19210,2.48392713748
19212,2.40181376152
19216,2.29511820484
19217,2.37901329737
19218,2.43887980838
19219,2.34719464895
19220,2.42744272024
19222,2.36362362394
19223,2.23053945209
19224,2.42006893708
19225,2.60751542844
19226,2.49372003698
19227,2.26164671327
19231,2.38949231136
19232,2.42167182533
19233,2.42528430567
19234,2.32407987114
19235,2.2930509385
19236,2.20981124952
19237,2.56028269412
19240,2.3677222583
19241,2.37009542894
19242,2.48019408553
19245,2.34575269906
19246,2.43852144003
19248,2.3858984947
19250,2.15437082039
19251,2.47804386496
19252,2.46591487856
19253,2.55842348051
19254,2.44141443319
19255,2.16648951542
19256,2.3296701677
19257,2.39347677513
19259,2.31263870155
19260,2.22069145974
19261,2.53149341755
19263,2.36888639726
19265,2.56467998449
19266,2.5216296417
19267,2.43044597994
19268,2.35228864301
19270,2.30791178186
19271,2.30791178186
19272,2.41321209264
19273,2.38775358759
19274,2.55092710251
19276,2.44744702118
19277,2.37699313791
19278,2.20774876876
19279,2.22068814843
19281,2.16014651815
19282,2.3113965492
19283,2.40280082505
19284,2.36730326995
19285,2.37886577198
19288,2.53209834189
19289,2.32771275768
19290,2.4038277178
19292,2.32070559166
19293,2.38684050112
19294,2.31985032576
19295,2.3480764522
19296,2.36807158843
19299,2.54213476008
19300,2.41834598047
19302,2.30758141989
19303,2.48377673538
19305,2.45141529489
19307,2.40048725168
19308,2.44361287052
19309,2.45793835358
19310,2.40308215657
19312,2.4379239307
19313,2.3601137767
19314,2.64351110373
19315,2.48278737962
19321,2.39500095103
19322,2.48667598967
19323,2.4635747308
19325,2.37847255214
19326,2.4475852421
19328,2.42911544994
19330,2.49402561595
19331,2.25847213788
19332,2.34841005357
19334,2.47816861209
19335,2.37081723565
19336,2.49018525389
19337,2.45296405207
19339,2.29104446534
19340,2.38390835935
19341,2.36141646121
19343,2.49311903032
19345,2.43883181864
19347,2.23787643403
19348,2.23954117377
19349,2.28897230314
19351,2.35064866696
19352,2.40626917861
19354,2.26866330267
19356,2.11176299905
19358,2.37080713289
19361,2.35176702692
19362,2.38378896264
19364,2.33668540282
19367,2.63789032109
19368,2.67247227286
19372,2.31877172269
19373,2.64610726681
19374,2.34832221798
19375,2.38300259445
19376,2.29467328798
19377,2.33091402387
19380,2.35933658271
19382,2.49337757265
19383,2.38735498936
19384,2.41546971624
19387,2.39997779659
19389,2.49087495616
19390,2.35430594447
19391,2.43119406634
19393,2.34082645984
19395,2.54220715464
19396,2.39773301016
19397,2.4207260166
19398,2.31084810318
19401,2.33696260268
19403,2.28783512479
19404,2.02871400284
19405,2.37153722625
19406,2.5662193832
19407,2.2442347603
19408,2.4186885923
19409,2.3882961196
19410,2.26028663927
19412,2.40219391319
19413,2.40815400788
19414,2.11703893366
19416,2.31816973995
19417,2.62650122693
19418,2.35266387243
19419,2.29767726987
19420,2.29227702282
19421,2.2010337936
19425,2.2384834162
19427,2.51134036761
19429,2.33785374263
19431,2.28296348676
19433,2.24545853548
19434,2.51641868051
19435,2.01113739185
19436,2.5392730499
19438,2.53994378514
19441,2.51641868051
19443,2.5146021817
19444,2.01113739185
19446,2.43620578441
19447,2.50842449396
19449,2.49960740876
19450,2.37072533228
19455,2.32325653459
19457,2.31364034478
19458,2.43266913326
19459,2.62941864125
19460,2.4135400861
19461,2.63056619843
19462,2.66525203844
19463,2.3357364552
19464,2.66376281896
19466,2.27675269789
19467,2.35448639872
19469,2.48024735724
19470,2.40453237187
19471,2.66055618879
19473,2.49171270582
19474,2.53497050254
19476,2.41131836581
19477,2.4156093297
19478,2.42013728351
19479,2.24531631487
19480,2.59493884568
19481,2.55036133639
19484,2.39878413567
19485,2.3438343518
19486,2.38023797585
19488,2.38761205613
19491,2.46466936274
19492,2.57431788533
19493,2.62822468328
19495,2.49659962532
19497,2.48169864264
19498,2.52532036382
19499,2.39205947811
19500,2.22881897348
19501,2.26843364412
19503,2.32382416157
19507,2.50672406691
19510,2.31025156101
19511,2.30444585091
19512,2.3509750928
19513,2.27019891219
19514,2.35901405235
19515,2.39385177609
19516,2.27639805927
19517,2.31759590558
19518,2.35421398428
19519,2.36231221822
19520,2.05727626902
19521,2.05727626902
19522,2.14789105701
19523,2.17237222566
19524,2.18513659146
19525,2.14008847496
19526,2.32745049998
19529,2.33247762251
19532,2.284618775
19535,2.54283063218
19536,2.62023982261
19537,2.25653152788
19538,2.33117419755
19539,2.41701242488
19540,2.52349730928
19541,2.48798768305
19543,2.38539481509
19548,2.22384317021
19549,2.30611841052
19550,2.21166801952
19551,2.592717053
19552,2.38827346518
19555,2.40774260399
19557,2.11800860498
19558,2.37971588388
19559,2.39617173011
19561,2.38867291881
19562,2.3530263715
19563,2.27956128602
19565,2.2632775267
19566,2.3065631672
19567,2.37579130647
19569,2.2862050766
19571,2.41399962407
19572,2.36379858438
19574,1.9303696108
19575,2.4041495227
19578,2.35540426086
19582,2.3300010625
19584,2.38881155723
19586,2.32011844595
19587,2.27267267414
19589,2.34142577785
19592,2.47380352014
19593,2.27152826245
19595,2.3773416994
19597,2.35951779197
19598,2.31600897447
19599,2.45371473434
19602,2.3099350835
19603,2.51437304757
19604,2.35581948816
19605,2.48017719923
19606,2.52435771657
19608,2.49874864096
19610,2.34408886045
19612,2.5288064384
19613,2.26510130922
19614,2.38941916382
19615,2.35557319152
19616,2.33402432374
19617,2.40000662152
19618,2.40159151001
19620,2.404780428
19621,2.43822688974
19622,2.55039039096
19624,2.36573152702
19625,2.15436432587
19627,2.46945831614
19629,2.51569378088
19630,2.61231611741
19633,2.34419831615
19634,2.47779392864
19636,2.44089442124
19638,2.33149521533
19639,2.3637902222
19641,2.35543722131
19644,2.33230017749
19648,2.27914669179
19649,2.57051539388
19650,2.60803652163
19651,2.2669186931
19652,2.33475296366
19653,2.20294899325
19655,2.18746806762
19656,2.13179919556
19657,2.20897039585
19658,2.12282534485
19659,2.10743527379
19660,2.17655429342
19661,2.22085461614
19662,2.26594110121
19663,2.34357481189
19665,2.37830656407
19666,2.41251877983
19667,2.61005166044
19669,2.34102512206
19670,2.31393625885
19672,2.31364615965
19675,2.45162323082
19677,2.49140278275
19680,2.30727653494
19681,2.40270566096
19684,2.38295464632
19686,2.30917170226
19688,2.4722179728
19690,2.48053001491
19691,2.40066821679
19692,2.37287628592
19693,2.47651682206
19695,2.07264275506
19696,2.576889435
19697,2.36956199207
19700,2.36341185259
19702,2.44776647567
19703,2.42498044216
19705,2.30499419184
19706,2.36597415447
19708,2.28435020193
19709,2.09697472734
19710,2.46920714752
19711,2.36694400876
19713,2.50434927174
19714,2.38318646249
19715,2.28823083726
19717,2.34140552499
19719,2.44171274781
19721,2.31296728438
19723,2.2883433945
19724,2.28523545984
19725,2.43714483397
19726,2.20595685976
19728,2.46975053747
19731,2.20222365417
19732,2.18153882031
19733,2.56749494922
19734,2.30819370216
19735,2.42265206018
19736,2.6513717779
19737,2.3683376397
19738,2.38820346929
19740,2.39830019072
19742,2.48496505551
19744,2.62152179244
19746,2.58101474626
19747,2.37879170642
19748,2.28990182575
19749,2.31688491756
19750,2.19559105949
19751,2.31320845119
19753,2.36292390649
19754,2.38301128206
19756,2.40894879542
19757,2.31961769517
19759,2.40866829272
19762,2.22072460253
19763,2.35165929673
19764,2.26528588264
19765,2.20981809589
19767,2.29927511755
19768,2.40881082588
19769,2.51431225058
19773,2.33628650677
19774,2.35862145089
19775,2.31845820028
19777,2.38052012775
19778,2.23946983699
19780,2.30415184362
19784,2.47201821242
19785,2.46702260807
19786,2.51325544343
19788,2.58058609823
19789,2.60027928132
19790,2.51135886145
19792,2.19099287512
19794,2.12315736558
19796,2.72970876587
19797,2.72105928064
19798,2.35998945995
19799,2.42927552381
19800,2.46240689038
19802,2.45632880509
19803,2.43879138201
19804,2.5442545095
19805,2.46465168936
19808,2.43879138201
19814,2.41242042616
19818,2.37002505414
19819,2.43133555003
19820,2.43266561099
19826,2.2993197697
19827,2.4187269238
19828,2.51159823983
19829,2.1155691681
19830,2.33923406005
19832,2.16069072271
19833,2.54088642888
19834,2.2891198726
19836,2.3409517968
19837,2.40895807496
19838,2.3443536455
19839,2.35923059654
19840,2.3629338447
19841,2.32486004208
19842,2.39869895511
19843,1.97054409983
19844,2.43758382093
19845,2.64628539364
19847,2.30499611705
19849,2.42152224431
19852,2.53798082269
19853,2.30549743754
19854,2.35729071427
19856,2.3689465757
19857,2.43883617583
19858,2.38555560597
19859,2.35862961941
19860,2.38343453435
19861,2.28097691332
19865,2.34206382622
19867,2.22250090431
19869,2.43554253403
19870,2.41556890942
19871,2.60440029516
19873,2.47279669298
19874,2.47877628596
19877,2.45140934007
19878,2.35221243564
19881,2.32007794902
19883,2.33840065985
19884,2.2525901579
19885,2.26201301767
19886,2.44627327884
19888,2.41995951375
19889,2.41845493251
19890,2.42609647192
19891,2.40966533508
19893,2.30701271795
19894,2.55669914714
19895,2.47450043587
19896,2.39093545924
19897,2.39094124444
19899,2.38608111954
19900,2.40634437128
19903,2.4337996937
19904,2.37328020413
19905,2.38608111954
19907,2.50821885071
19912,2.59418350121
19913,2.29692048837
19914,2.32642537832
19918,2.39076572198
19919,2.47239018149
19920,2.40294555255
19921,2.52846815027
19922,2.33209080227
19924,2.44001472846
19925,2.30513823437
19927,2.30851688521
19931,2.40637577477
19932,2.30838321666
19935,2.22758884274
19936,2.33181115034
19937,2.31133261918
19938,2.25801228888
19939,2.3984500903
19940,2.32552892355
19942,2.31118840018
19945,2.57254951055
19946,2.58965030741
19949,2.5268209486
19950,2.49293989538
19951,2.49945431016
19952,2.49484384736
19953,2.31970451593
19957,2.31629450788
19958,2.23511849707
19959,2.60585063053
19960,2.32577514792
19961,2.47070529696
19962,2.41984864627
19964,2.63117833787
19965,2.28653593144
19966,2.53950933127
19968,2.43856294729
19969,2.37996573606
19971,2.39552919419
19973,2.39287012736
19974,2.3991132188
19975,2.35471033633
19976,2.4327061506
19977,2.38514153968
19978,2.33072099327
19980,2.41156570605
19981,2.52578798914
19983,2.40886994438
19984,2.42841574475
19985,2.53648663586
19986,2.30473418621
19987,2.3488665338
19989,2.39933703645
19990,2.29059443782
19992,2.32950409609
19994,2.4158396504
19995,2.42469617306
19997,2.31894105438
20000,2.43480341712
20002,2.45606343475
20003,2.3871077742
20004,2.42766158708
20005,2.41079145539
20006,2.36384748384
20007,2.36984893759
20008,2.34216352405
20009,2.27260169697
20010,2.2198179926
20011,2.31766107229
20012,2.33365987722
20013,2.295310743
20014,2.23212455059
20016,2.34495982112
20017,2.56161486033
20018,2.43257265899
20019,2.26839628003
20021,1.96317192541
20023,2.42002771987
20024,2.55802530612
20025,2.28323136058
20026,2.36448006509
20027,2.28662792529
20029,2.33364044499
20033,2.35473055592
20034,2.36378927856
20035,2.1663743963
20037,2.42408707505
20038,2.63591071156
20040,2.4434518485
20041,2.36068535252
20042,2.44565543814
20043,2.45632992199
20045,2.58795626635
20046,2.35045036793
20047,2.64086679473
20048,2.43645283217
20049,2.58376973471
20050,2.25396203322
20052,2.63521435014
20054,2.30929599138
20055,2.46911276151
20056,2.46842423888
20059,2.50235762205
20060,2.54509677989
20061,2.39732089498
20062,2.62667542704
20063,1.9684542426
20064,2.41852560105
20065,2.43699689444
20067,2.3527182763
20069,2.4629468659
20071,2.43738122483
20072,2.43966113096
20073,2.56776169498
20074,2.49060267339
20075,2.40651850081
20077,2.69497571921
20079,2.32131403142
20080,2.52159200732
20081,2.74789097997
20082,2.63058994986
20083,2.32495797291
20086,2.15336342512
20087,2.45079200507
20088,2.44546902268
20089,2.26231814457
20091,2.41823930456
20092,2.38194434007
20094,2.39365668395
20095,2.50609823933
20096,2.51939660738
20099,2.26874582755
20100,2.27948090716
20102,2.36493241334
20103,2.24369817688
20104,2.27638784463
20105,2.51068333703
20106,2.45782371749
20108,2.43184486716
20109,2.41011277241
20110,2.40412862331
20111,2.38552591191
20112,2.46928401841
20113,2.30679617529
20114,2.2406414726
20115,2.50486851038
20120,2.40877587345
20121,2.48681052133
20123,2.44116063319
20125,2.2882760003
20126,2.26135595034
20127,1.95251947338
20129,2.29572446304
20131,2.57687130373
20133,2.43740137218
20134,2.38508633465
20135,2.25866043703
20136,2.41689686789
20137,2.28925331974
20138,2.19297957902
20140,2.16938181706
20141,2.27888984756
20142,2.32831730579
20143,2.39530299157
20144,2.310890217
20145,2.55204848597
20146,2.4982295817
20147,2.47862588875
20149,2.41425807997
20151,2.5446052744
20153,2.46774357153
20154,2.53029827539
20155,2.43830996548
20156,2.37554150813
20158,2.36484254264
20159,2.37300215702
20160,2.38324760571
20162,2.34988277548
20165,2.37347346985
20166,2.35826252699
20167,2.41019345937
20168,2.24467961986
20169,2.34453607408
20170,2.38601832053
20172,2.35075275488
20173,2.25687656178
20175,2.19113051217
20176,2.2194690363
20177,2.32524659435
20178,2.30275383951
20180,2.21493457789
20181,2.37423220347
20182,2.18625970287
20183,2.10366023421
20184,2.43649251104
20185,2.43583961748
20186,2.43464505979
20188,2.31691576303
20189,2.26085165813
20192,2.35835563328
20194,2.64631425858
20195,2.42205884758
20198,2.35658327323
20199,2.4230910102
20203,2.37548754459
20204,2.37483988408
20205,2.36055689468
20207,2.36013505816
20208,2.19627653469
20209,2.38414105095
20210,2.35872858214
20213,2.31720428542
20214,2.22447343955
20215,2.41407165901
20216,2.36693662126
20217,2.35670890673
20218,2.31476093221
20220,2.36510129586
20221,2.416118759
20223,2.30330097717
20224,2.33504606908
20225,2.36330517653
20226,2.42279376796
20229,2.31782120183
20230,2.24027115941
20231,2.39248937475
20232,2.38352245389
20233,2.48300954335
20236,2.39090464305
20238,2.49414753303
20242,2.47232786574
20244,2.40616403023
20245,2.27044203955
20246,2.32592594507
20247,2.35426826737
20248,2.23372080406
20249,2.42331442681
20250,2.39896525568
20251,2.46821365443
20254,2.28810741943
20255,2.36081548012
20256,2.23424122025
20257,2.49524683506
20258,2.40694040465
20259,2.05270399477
20260,2.40967146915
20261,2.4053549875
20262,2.42418951259
20263,2.53514743392
20265,2.53470600411
20266,2.44339420405
20267,2.53749061825
20268,2.39433292557
20270,2.27630218491
20272,2.38039167097
20273,2.43364875062
20278,2.55327121911
20279,2.56486173039
20280,2.45085653677
20281,2.40283921469
20282,2.46758360313
20283,2.33855352958
20285,2.31358999853
20287,2.40547578593
20288,2.33753063424
20289,2.52821578227
20290,2.38492838673
20292,2.45369906713
20295,2.29157338555
20298,2.20098824279
20299,2.34987825408
20300,2.3088527621
20301,2.30075233963
20304,2.22088769024
20307,2.48819429822
20309,2.3905617928
20310,2.52610678966
20313,2.18759940666
20314,2.35870880553
20315,2.26900872222
20316,2.33748354719
20317,2.44031838441
20319,2.27728889579
20320,2.30854744888
20321,2.35325607649
20323,2.29074120239
20324,2.32440943079
20325,2.43056517524
20326,2.44570688513
20327,2.64219767145
20328,2.46995518762
20329,2.38159334425
20331,2.29532852362
20332,2.21699610793
20333,2.52622779447
20334,2.68522223844
20335,2.34001850391
20337,2.56580704098
20338,2.34001850391
20339,1.97537975064
20340,2.62091572602
20341,2.34001850391
20343,2.28975986483
20344,2.51125478259
20345,2.56580704098
20346,2.56580704098
20347,2.41286579788
20349,2.50963465932
20350,2.38737003684
20351,2.59196776451
20352,2.36544916472
20354,2.52833820897
20355,2.52527347953
20357,2.52833820897
20358,2.4001915084
20362,2.27341538315
20363,2.37762364863
20364,2.25443778061
20365,2.37405094383
20366,2.51037048678
20367,2.38386247166
20370,2.33682183298
20374,2.6334355484
20376,2.25449220897
20378,2.53488471532
20380,2.12201352362
20381,2.3219815459
20383,2.3211187319
20385,2.31111910001
20386,2.01312359723
20387,2.26716003079
20389,2.38389347255
20390,2.35465039843
20391,2.38228242602
20392,2.5122827528
20393,2.41132235147
20394,2.45598955777
20395,2.46404597111
20398,2.37102531035
20399,2.39758003188
20401,2.4097216
20403,2.34825832977
20405,2.4311463992
20406,2.55754272787
20408,2.28736649801
20409,2.34170520882
20410,2.37218010353
20412,2.45933283291
20413,2.49399229275
20414,2.55749766187
20415,2.54838560257
20417,2.33020026562
20420,2.48322290078
20421,2.1954566869
20422,2.24050029021
20423,2.26344625142
20425,2.34469786339
20426,2.37825044084
20427,2.42772867184
20428,2.35632502172
20429,2.25478379992
20430,2.35769867771
20434,2.30580748
20436,2.25453357197
20437,2.20963225727
20438,2.31986174881
20442,1.92495374623
20443,2.37548470764
20446,2.35461988446
20450,2.13352776297
20451,2.20594168092
20452,2.3233174396
20453,2.15512532293
20454,2.23214652493
20458,2.32864301824
20460,2.39756808464
20462,2.2008936001
20464,2.26344890088
20466,2.63680013451
20468,2.4254024514
20470,2.27668747879
20471,2.43895592143
20472,2.42446593147
20473,2.45847051599
20475,2.20589184336
20476,2.32232636465
20479,2.26332678893
20480,2.33636751949
20483,2.4153901184
20485,2.40535479359
20486,2.34789994271
20487,2.60827759686
20488,2.54120287395
20490,2.17708452995
20491,2.26485705434
20492,2.30568932454
20496,2.34171652376
20497,2.27105740463
20499,2.26864373457
20500,2.37301091942
20501,2.33267879693
20502,2.40600759364
20503,2.35851632261
20505,2.22911049027
20507,2.38907212017
20510,2.18606573992
20511,2.26734682955
20512,2.3167229945
20513,2.34916194588
20514,2.31515159558
20515,2.35686481402
20516,2.31582753215
20517,2.08693105175
20520,2.30123710523
20522,2.46364194826
20523,2.36703184836
20524,2.33189385872
20526,2.2956412389
20529,2.34890920978
20531,2.44909190979
20532,2.46629993347
20533,2.46560765035
20534,2.48199429196
20536,2.470349669
20538,2.41275081559
20539,2.22588032228
20540,2.37007082199
20541,2.42397363752
20542,2.2181850736
20544,2.34603704643
20545,2.38762142677
20546,2.36101571702
20548,2.43253066034
20550,2.37340861096
20553,2.44751226422
20558,2.23437484398
20560,2.38576649524
20561,2.38303642837
20563,2.27833029503
20564,2.27628376009
20565,2.59757950217
20567,2.32346440503
20568,2.32053092681
20569,2.43279070217
20573,2.64514457683
20575,2.52139548349
20576,2.59260214433
20578,2.4586887274
20579,2.42311857658
20581,2.38771721454
20582,2.24287876608
20583,2.31429163708
20586,2.234133374
20587,2.27286314709
20588,2.23957450695
20590,2.17348231921
20591,2.29735492861
20592,2.06867589524
20594,2.2810768878
20595,2.33554165318
20596,2.39331092299
20597,2.2307450402
20598,2.6530532054
20600,2.38333612867
20602,2.37692966239
20605,2.62614281114
20607,2.32030476783
20608,2.34892838548
20609,2.42432738777
20612,2.38508711261
20613,2.48357626471
20614,2.41442492985
20616,2.56497828917
20617,2.4576067669
20618,2.37237504074
20619,2.48947524521
20620,2.58570648503
20621,2.54522071958
20624,2.2136999516
20625,2.42579735098
20627,2.36946197551
20628,2.38850087817
20629,2.24777994465
20631,2.28313272045
20634,2.38958919265
20636,2.52612693354
20638,2.41745845488
20641,2.37616299193
20642,2.32591536945
20643,2.36762210977
20644,2.26784183952
20645,2.29885774387
20648,2.41898923607
20649,2.51678447378
20650,2.19619943371
20651,2.37579489854
20652,2.29770740331
20654,2.52873400733
20655,2.50370294797
20657,2.24649816434
20658,2.33378722259
20659,2.21250192035
20661,2.35834303933
20662,2.72780262628
20664,2.43305214378
20665,2.33022992859
20666,2.44691198846
20667,2.26541279178
20668,2.22200776275
20669,2.32406919759
20670,2.39624050859
20671,2.40122050036
20672,2.39473586527
20674,2.31850280587
20677,2.3157791849
20679,2.2513502215
20680,2.38361782918
20681,2.51568467617
20682,2.38751611212
20683,2.32908095107
20685,2.64463879367
20687,2.3419039733
20690,2.33140021609
20693,2.58211315891
20696,2.46333076285
20697,2.6691565687
20698,2.39120150649
20699,2.62874812425
20700,2.35054309806
20701,2.39713209627
20702,2.3340754075
20703,2.31481956006
20704,2.37562708617
20705,2.3875134276
20706,2.35425157859
20707,2.40684443032
20708,2.33805726689
20709,2.40716006774
20710,2.49660989381
20713,2.3852046846
20714,2.447496914
20715,2.3645771349
20716,2.31334089991
20717,2.23687961299
20718,2.06915111853
20719,2.39033031964
20720,2.53932166745
20726,2.22469116535
20727,2.40797980211
20728,2.27589128407
20729,2.35624479785
20730,2.26561891305
20733,2.41189216425
20734,2.37668425767
20735,2.50718620781
20736,2.59299708953
20738,2.3851976898
20740,2.60118660823
20741,2.41599760706
20743,2.41213642787
20745,2.29777232937
20747,2.29050967305
20748,2.24957645116
20749,2.45934155379
20751,2.32314338018
20753,2.43189732118
20755,2.31774263898
20757,2.41061662094
20758,2.5724058264
20759,2.54768434337
20760,2.28380594544
20763,2.37719351941
20765,2.29117478808
20766,2.29851121873
20767,2.45911502634
20768,2.5310342483
20770,2.21920808135
20771,2.3571252982
20772,2.24659236669
20774,2.40053775829
20775,2.15015041779
20777,2.38881587398
20779,2.72364748309
20780,2.64747681126
20782,2.31084825983
20784,2.21093578573
20785,2.42197756324
20786,2.41508684326
20787,2.15380195551
20788,2.37970951954
20789,2.31516893373
20790,2.42010911961
20791,2.41413911749
20793,2.49801439389
20794,2.18744415467
20797,2.31255242822
20798,2.3661389028
20800,2.42317689839
20802,2.28888516645
20803,2.30346448628
20804,2.10578225222
20805,2.41217390057
20807,2.31021170353
20809,2.37165869693
20810,2.31348768589
20811,2.28768760639
20813,2.35268318837
20815,2.32312808533
20817,2.41934074862
20818,2.38039475465
20819,2.58054901679
20820,2.51397448607
20821,2.45759043973
20822,2.30859733542
20823,2.48105245735
20826,2.40340978417
20828,2.24679791818
20829,2.32496838477
20830,2.21739688676
20831,2.46182146999
20832,2.36618105167
20833,2.37673998116
20834,2.38848117492
20836,2.30327846675
20837,2.3768201808
20839,2.23965719019
20840,2.3929034958
20841,2.12585405698
20842,2.3345812296
20843,2.3761375529
20844,2.3058935756
20845,2.3732180751
20847,2.1814007018
20850,2.43480258912
20853,2.20099290474
20854,2.636165291
20855,2.21277311675
20860,2.43341021373
20861,2.43590383802
20862,2.50239051837
20863,2.41949284743
20865,2.38171383004
20866,2.11610664959
20868,2.20178346423
20869,2.37121170161
20870,2.40931945298
