"id","relevance"
53307,2.53976233358
53308,2.27639912679
53309,2.20740899208
53311,2.32728042671
53312,2.29375120639
53313,2.53598692094
53314,2.5450804124
53316,2.3917315954
53319,2.52674247046
53320,2.53747169305
53322,2.59708316027
53323,2.44744604223
53324,2.44333610577
53325,2.42101152488
53327,2.21653549144
53328,2.31311165351
53329,2.57120456492
53331,2.4429545986
53332,2.36807393974
53333,2.61614514344
53334,2.50284889907
53335,2.4069090825
53336,2.41084672972
53337,2.38094296059
53338,2.67193567549
53339,2.40096545737
53340,2.33339433346
53341,2.58372816276
53342,2.38744975312
53346,2.24283765525
53347,2.22740422795
53348,2.19144230144
53350,2.3102122034
53351,2.18891314227
53352,2.31264545453
53353,2.52964600789
53356,2.30950314239
53359,2.4528023446
53362,2.27197475834
53364,2.35336794968
53365,2.5731026661
53368,2.35739283663
53369,2.16015422694
53370,2.36197258373
53371,2.45072129557
53372,2.3770194809
53373,2.35125031148
53374,2.29795199204
53375,2.2946606625
53377,2.5284376358
53379,2.70180351774
53380,2.3242430705
53383,2.37824012028
53384,2.35282638697
53386,2.71438966938
53387,2.34083349531
53388,2.40112821739
53389,2.36612835976
53390,2.24746897159
53393,2.36106596124
53394,2.43712871579
53395,2.33009313936
53398,2.35895005095
53399,2.02935981833
53401,2.39875648231
53402,2.35525608026
53403,2.51738830579
53409,2.393428592
53410,2.46364212911
53411,2.65368596759
53413,2.34251851633
53415,2.59484480332
53419,2.2288022764
53421,2.3181180432
53422,2.2329810582
53423,2.32246154055
53424,2.56492027169
53425,2.29086409707
53430,2.2763659131
53431,2.27672750987
53434,2.44800973374
53435,2.52306269997
53436,2.24570816355
53437,2.53164231043
53438,2.6364679603
53439,2.33053569176
53441,2.39885974966
53442,2.34591807851
53443,2.45441699026
53445,2.24514028906
53446,2.45358160852
53447,2.45929341179
53448,2.5307724677
53450,2.41445255925
53451,2.42096857028
53452,2.50268932349
53453,2.4568134708
53455,2.40403159089
53456,2.35092675745
53458,2.35692608929
53464,2.54444306851
53468,2.65549841217
53469,2.21772370641
53471,2.22956543282
53472,2.24964789321
53473,2.50249866455
53477,2.38836256788
53479,2.38716093569
53482,2.37165221784
53483,2.40167871905
53484,2.35933678124
53485,2.2109962163
53487,2.33881175889
53489,2.45335162562
53490,2.63559865893
53491,2.23941923472
53492,2.39068331424
53494,2.46863470461
53497,2.42328135431
53498,2.36946194025
53500,2.60199285941
53502,2.40906275112
53503,2.5139385664
53506,2.37026279492
53508,2.4140211157
53511,2.30875291704
53512,2.33117074291
53513,2.32056768104
53515,2.3366963661
53516,2.23092491476
53517,1.98518945052
53520,2.48184803366
53521,2.45878102469
53522,2.62378314692
53524,2.49372651901
53525,2.55260194121
53526,2.44526016677
53528,2.3736204452
53529,2.37383001108
53530,2.33323972845
53531,2.32831919526
53532,2.41784661123
53535,2.51968932689
53536,2.50049682914
53537,2.41092514505
53538,2.61770305521
53541,2.33870389285
53544,2.36397654425
53547,2.5181111873
53550,2.36155728992
53551,2.31494294434
53552,2.37964241694
53553,2.22283097998
53554,2.28931942146
53556,2.41693375481
53558,2.36424961883
53559,2.23201055345
53563,2.31813627604
53565,2.27287433606
53566,2.32008049299
53567,2.5194669905
53570,2.18197475026
53572,2.35469716467
53573,2.5055938465
53574,2.27308283099
53575,2.41351828269
53576,2.4998850376
53577,2.60691258074
53581,2.2123051979
53584,2.22103433945
53585,2.32878578433
53587,2.22414646256
53588,2.33884198873
53589,2.5818666623
53590,2.34748996265
53592,2.37430174011
53593,2.24987929512
53594,2.50541949411
53595,2.33690948871
53600,2.3387331501
53602,2.40024323201
53604,2.12879370565
53605,2.36643700737
53607,2.51598022386
53608,2.36146785326
53609,2.33531146241
53610,2.42094938103
53613,2.28419687766
53614,2.33511895111
53616,2.62155472463
53618,2.28070400121
53619,2.32617202419
53620,2.22972793025
53621,2.52240724279
53622,2.21831053041
53623,2.40466825875
53624,2.29542755539
53625,2.49032033284
53626,2.38384315814
53627,2.58035158951
53631,2.39350956848
53632,2.25604314884
53633,2.404917848
53635,2.3677565072
53637,2.33207177873
53640,2.33207177873
53644,2.34394515634
53645,2.36349324313
53646,2.27521525845
53647,2.21289094446
53648,2.3994944428
53649,2.35896347233
53650,2.46979498782
53651,2.33735462444
53653,2.40520354787
53654,2.18585158551
53655,2.34905096917
53656,2.40085741962
53657,2.28779452721
53658,2.58442961405
53659,2.41172919938
53661,2.25450180492
53662,2.43735065447
53664,2.26327335502
53665,2.37480898878
53666,2.64233913205
53669,2.3289494324
53670,2.31495719394
53671,2.36102614738
53673,2.45170187866
53674,2.48317628959
53675,2.42931820153
53676,2.22065816493
53679,2.29827400612
53681,2.52019401591
53682,2.57972907639
53683,2.47784179601
53684,2.33513423404
53685,2.4026209494
53686,2.31342873556
53689,2.30130435829
53690,2.24867388904
53691,2.38348384723
53693,2.66672292371
53694,2.32897022354
53696,2.26413578936
53697,2.3880050453
53698,2.14043661286
53699,2.32420898227
53700,2.49011195886
53702,2.35181915462
53703,2.47220341882
53704,2.65362691289
53706,2.32429716557
53707,2.53069257258
53712,2.4168704231
53714,2.35460151104
53715,2.41803569916
53716,2.4143801974
53718,2.42750847765
53720,2.45968685488
53722,2.67724254696
53724,2.41657189349
53725,2.55119166432
53726,2.47929099147
53727,2.28348998408
53728,2.45404185506
53730,2.26084796024
53733,2.3658140953
53734,2.48610059354
53735,2.35483093784
53736,2.36975141895
53737,2.36268838451
53740,1.97795398815
53742,2.64645440429
53746,2.45212950011
53747,2.45163094347
53750,2.42941429739
53752,2.42962646996
53753,2.37365471155
53754,2.36524065769
53755,2.3864987589
53757,2.46480881339
53758,2.48280250885
53759,2.39713314453
53760,2.33516200485
53761,2.45583115246
53762,2.2883233643
53763,2.22876401962
53764,2.36678593334
53765,2.3491774556
53766,2.35173598951
53771,2.38042065867
53772,2.40421115702
53773,2.32258374881
53774,2.35788437213
53775,2.37153716726
53776,2.32034626595
53777,2.20623036633
53778,2.26485565015
53780,2.33613402023
53782,2.43977482198
53783,2.43053051404
53784,2.45270616726
53786,2.52776511054
53787,2.53926799539
53788,2.57677265579
53789,2.39414133143
53790,2.46594359451
53791,2.34873194254
53792,2.46992035886
53793,2.43505038602
53794,2.4187906846
53795,2.34933543308
53796,2.34915412348
53797,2.33152938119
53798,2.53977370436
53799,2.22895900817
53800,2.33400783264
53803,2.27874504256
53805,2.47400481419
53806,2.48788394352
53807,2.69185182908
53810,2.23120247321
53811,2.07415199069
53812,2.2980573047
53814,2.31134552893
53815,2.23418896124
53816,2.52780344395
53818,2.30874372788
53819,2.34425259927
53820,2.33938101341
53821,2.39451706188
53822,2.20231972261
53823,2.34375945025
53824,2.28387254274
53825,2.35921447028
53826,2.18244427082
53827,2.22107990416
53828,2.48338052979
53833,2.27237906291
53834,2.33662168922
53835,2.29543250918
53836,2.33391262611
53837,2.18675208264
53839,2.32571480741
53840,2.54006023977
53841,2.5110113886
53842,2.57598453511
53843,2.56687702936
53844,2.44667825043
53846,2.359562557
53849,2.23923366892
53850,2.3225058712
53851,2.25447636928
53853,2.31662989543
53855,2.2719533401
53856,2.40038388968
53858,2.40950120184
53860,2.36539635787
53861,2.43056953557
53862,2.41086988155
53863,2.36253047737
53864,2.37177676545
53865,2.40743983051
53867,2.39094454719
53868,2.43372179663
53869,2.60341191982
53871,2.52650353727
53872,2.63914667897
53873,2.70010200194
53874,2.56224926603
53875,2.27176000386
53876,2.30492742878
53879,2.41555075679
53881,2.34454819504
53882,2.37199322379
53884,2.44890296393
53885,2.19701763801
53886,2.32096618563
53887,2.2947837656
53888,2.45035688836
53891,2.55431921057
53892,2.04034480226
53893,2.34663185557
53895,2.49459995657
53897,2.61882060272
53902,2.55098672897
53904,2.0955207658
53905,2.20155300126
53906,2.24279081796
53907,2.53995092449
53908,2.53970820143
53909,2.37859253296
53910,2.52385036465
53911,2.35367626558
53912,2.5220588607
53913,2.5213398927
53915,2.5223238434
53917,2.51173123747
53918,2.50205651949
53919,2.35522332513
53924,2.55642783748
53925,2.25373040842
53926,2.40822742484
53928,2.42288617044
53929,2.43708844767
53930,2.17986878086
53931,2.46145983495
53932,2.41580268481
53935,2.47645210251
53936,2.32652308893
53937,2.44363175434
53939,2.34938753382
53940,2.33762782805
53941,2.22761661001
53942,2.34244570102
53945,2.40762450476
53946,2.44455416057
53947,2.45162946061
53948,2.31179514024
53950,2.46644631266
53952,2.35318328024
53953,2.37203830382
53954,2.46726897705
53955,2.44325475598
53956,2.35507534966
53957,2.46352167395
53958,2.46732414851
53959,2.32476665035
53960,2.47482739131
53962,2.50369037973
53964,2.40196174894
53965,2.34429527437
53967,2.16794788879
53968,2.34953991081
53969,2.46434773344
53970,2.32349372282
53971,2.21866718312
53972,2.35042791505
53975,2.41873599358
53976,2.48366829741
53977,2.20535553722
53982,2.29740104235
53983,2.3568435833
53984,2.39559480025
53985,2.56711774387
53987,2.49826993059
53988,2.23624905961
53990,2.29546440415
53992,2.24129784542
53993,2.48704787317
53994,2.48397729869
53995,2.29356769398
53996,2.25298142449
53998,2.61993341102
54001,2.30707627292
54003,2.53091724831
54004,2.33659067628
54005,2.2238620153
54007,2.44409333529
54008,2.32028195238
54009,2.35144029707
54010,2.24738972763
54014,2.57849850482
54015,2.30328618958
54016,2.27892254567
54017,2.41566984679
54018,2.31654477517
54019,2.29581430981
54021,2.17407880397
54022,2.4205362803
54024,2.40828570567
54030,2.23199268897
54033,2.55166595158
54034,2.47655718323
54035,2.42254753882
54037,2.45809192678
54038,2.27202732032
54039,2.41376902468
54040,2.40945437934
54041,2.33897559863
54042,2.30651202962
54043,2.40701318518
54044,2.23282667373
54045,2.37615848514
54046,2.21136915728
54047,2.37674105233
54048,2.42888920886
54049,2.43762228372
54052,2.36702443634
54053,2.39457847157
54054,2.33784774973
54055,2.23947546281
54056,2.34224381196
54057,2.32264871112
54058,2.17436290806
54059,2.21977092198
54060,2.24564349726
54061,2.37181691212
54062,2.35262598751
54063,2.26159944753
54065,2.02631421888
54066,2.29612747076
54069,2.28241008552
54070,2.4577839935
54071,2.44329822185
54072,2.6006701398
54073,2.41713890102
54074,1.91716580186
54075,2.26957071652
54077,2.00567996812
54078,2.31326452281
54079,2.4349649792
54080,2.31326452281
54084,2.34267920704
54085,2.4724943378
54086,2.31257038254
54087,2.37790103407
54090,2.51324389451
54091,2.26726654737
54092,2.31959787042
54093,2.4083772249
54095,2.30557632245
54096,2.26373782843
54099,2.48344893415
54101,2.4568979578
54102,2.4568979578
54104,2.46827536938
54106,2.39599225647
54107,2.51683044026
54108,2.6346404395
54109,2.33250592743
54110,2.32605046291
54112,2.59285707648
54113,2.26336213876
54115,2.27381149332
54116,2.45916937554
54117,2.44895020723
54118,2.33865659205
54120,2.4230233579
54121,2.48316354385
54122,2.42291512326
54124,2.38295382872
54125,2.36508104563
54126,2.62785662403
54131,2.37601157929
54133,2.45053363485
54134,2.45630685801
54135,2.48368890575
54136,2.5286972903
54138,2.46744755138
54139,2.3276320078
54140,2.3063904677
54141,2.29778043204
54142,2.35026820888
54143,2.32976875589
54145,2.35299344458
54146,2.37015699968
54148,2.40125388299
54149,2.61907688745
54151,2.47467407605
54152,2.34935703045
54153,2.49167083985
54154,2.19462502794
54157,2.42686813556
54158,2.26396647212
54159,2.28073231344
54161,2.48727154369
54163,2.54148559141
54165,2.32031754773
54166,2.74170355632
54167,2.28090511979
54169,2.42274030125
54171,2.48692249228
54172,2.35943415759
54173,2.41426547982
54174,2.38571353859
54175,2.18279701308
54177,2.35879169966
54179,2.27026169454
54180,2.38404541292
54181,2.405073423
54183,2.44533913286
54184,2.44579119384
54187,2.27056442198
54191,2.467440537
54192,2.45004592455
54194,2.27113107993
54195,2.18331471502
54197,2.27371327924
54198,2.34466704164
54201,2.35016602104
54203,2.3619929336
54205,2.59371314511
54206,2.50631561777
54207,2.50631561777
54208,2.27513897529
54209,2.37741670294
54210,2.22467981496
54211,2.23584588787
54212,2.5103963772
54213,2.27098814621
54214,2.4624269194
54215,2.52058272889
54218,2.44259783644
54221,2.44066448957
54222,2.4935585335
54223,2.41359841078
54224,2.49129896799
54225,2.37578794112
54226,2.62573759972
54228,2.53665772042
54229,2.4442684846
54230,2.42671330754
54233,2.4139896827
54234,2.32622459927
54236,2.13403501967
54237,2.19599343301
54238,2.34127940138
54240,2.35552861535
54241,2.35552861535
54242,2.59024616764
54244,2.50599737452
54245,2.50152811337
54246,2.42619353312
54249,2.37437439192
54250,2.39287461662
54254,2.32041893789
54255,2.21013502997
54256,2.56516026764
54257,2.5226633609
54260,2.35045151802
54261,2.32747741289
54262,2.4031297939
54263,2.29840963044
54264,2.19931212813
54265,2.39274439376
54266,2.34956006486
54267,2.56516026764
54268,2.55679021712
54271,2.40576709314
54272,2.27184975939
54273,2.21952291615
54275,2.62691748844
54277,2.3873304791
54278,2.38411366386
54279,2.2546974629
54280,2.24060253164
54283,2.53718166469
54284,2.57674865261
54285,2.5417837333
54286,2.3446296248
54287,2.40784534985
54288,2.50951932107
54289,2.51671334129
54290,2.56000733996
54292,2.31441015593
54293,2.24388288969
54294,2.35431078137
54295,2.2754066236
54296,2.36461349569
54297,2.3314725611
54299,2.21642182235
54301,2.17112061312
54302,2.36333079429
54304,2.49131510459
54305,2.43043649514
54306,2.40399717579
54307,2.52659706759
54308,2.31930101121
54309,2.16387346213
54311,2.49465892203
54312,2.6134366737
54313,2.34959177327
54315,2.43152476986
54316,2.53069274862
54319,2.31766896493
54320,2.41843135142
54321,2.40753664763
54322,2.36322949592
54323,2.36443560264
54324,2.39410919579
54325,2.39757780946
54327,2.35844780381
54328,2.26786598002
54329,2.33635846409
54331,2.07028711911
54333,2.01137269828
54336,2.29120592368
54337,2.27513211441
54341,2.28117993985
54343,2.2147214517
54344,2.34097981501
54345,2.37926547311
54347,2.39585410004
54348,2.46133504076
54349,2.34434157147
54350,2.34434157147
54351,1.87198999524
54352,2.34902727254
54353,2.5870611935
54355,2.45988802992
54356,2.29481979623
54357,2.46515216848
54358,2.45234591448
54360,2.3491698746
54361,2.38368393333
54362,2.38123452378
54363,2.38860461969
54365,2.45649271392
54368,2.36380065992
54369,2.4364004175
54371,2.13548500385
54372,2.32426262828
54373,2.36619992905
54374,2.23027762629
54375,2.36443842595
54378,2.57993087245
54379,2.30077356033
54380,2.30593628567
54382,2.31825329407
54383,2.36466944096
54384,2.06567221531
54386,2.32625680906
54387,2.36917538464
54388,1.99334955771
54389,2.39480921623
54390,2.44819890366
54392,2.34649407359
54394,2.38323029263
54396,2.42069645939
54397,2.6001799311
54399,2.42152944309
54400,2.4405819085
54401,2.23826456794
54402,2.36611012683
54403,2.37767818751
54404,2.16889795177
54405,2.32031466897
54406,2.39515327341
54407,2.39515327341
54409,2.37175307432
54410,2.59740812731
54412,2.56927127689
54413,2.53126559035
54414,2.37536525154
54415,2.21012755692
54416,2.39075458262
54418,2.32413027039
54419,2.44183205688
54421,2.38862806953
54422,2.40877754623
54423,2.25489520589
54426,2.25819281187
54427,2.37536607566
54429,2.28867376453
54430,2.38163246195
54431,2.20685511351
54432,2.33251750217
54433,2.39550377111
54436,2.2015640725
54437,2.32271467721
54438,2.25689333438
54439,2.19508715024
54440,2.38759644941
54441,2.46989838221
54442,2.37534145807
54443,2.35471503031
54444,2.44194017388
54446,2.66213824474
54448,2.26721979001
54450,2.33070976538
54451,2.33370705118
54452,2.42760430009
54453,2.57500030559
54454,2.28811847325
54455,2.3820985916
54456,2.36306578219
54458,2.41137236685
54459,2.23511819245
54460,2.2968508416
54461,2.58714230663
54462,2.4480816355
54463,2.39699999738
54464,2.36372071359
54466,2.36634251032
54470,2.61750263543
54471,2.36004728049
54472,2.27336388647
54473,2.12791982692
54475,2.48252184492
54477,2.21791175117
54478,2.57824518891
54479,2.51357383223
54481,2.47020019821
54482,2.38982029882
54483,2.39269794268
54485,2.29156362605
54486,2.29888299104
54487,2.34519590817
54488,2.36231534081
54489,2.37470230855
54490,2.52142177227
54491,2.37944181574
54493,2.19681244779
54494,2.57238253094
54496,2.38385345692
54499,2.47512991251
54500,2.3637651475
54501,2.32999408502
54502,2.29390304395
54503,2.14715740401
54504,2.28814779643
54505,2.39614604343
54506,2.43710069953
54507,2.28529048419
54508,2.50822532753
54510,2.54771537704
54513,2.23215914374
54516,2.43427663512
54518,2.61862163764
54522,2.43412095146
54524,2.38335315606
54525,2.2155375214
54528,2.38842013143
54529,2.53732180629
54530,2.45847798039
54531,2.30857171798
54532,2.37085695291
54534,2.32810485407
54535,2.12245927491
54538,1.8538548271
54540,2.39191180006
54541,2.31136064569
54542,2.45379263333
54543,2.43961175842
54548,2.27029687804
54549,2.62505849698
54550,2.41480468396
54553,2.5433031619
54555,2.51081189975
54556,2.34646795122
54557,2.42981259736
54558,2.25568165432
54559,2.03537996467
54561,2.42373199196
54562,2.27468285469
54563,2.43900053638
54567,2.11943530621
54568,2.20457236638
54570,2.35602243698
54571,2.42515631018
54573,2.41008264296
54574,2.30999059608
54575,2.49697995486
54577,2.3393728907
54578,2.42820582277
54579,2.45477426158
54581,2.42006838876
54582,2.41689916262
54583,2.44193344729
54587,2.45264585966
54588,2.69733035166
54589,2.61477442064
54590,2.1697613756
54592,2.28537133101
54594,2.34907152047
54595,2.44132492049
54596,2.28396653582
54597,2.57686921567
54598,2.33123780951
54599,2.43182639402
54601,2.46579375987
54602,2.40472337554
54606,2.53546006822
54607,2.52751361721
54608,2.31720694643
54609,2.41461013032
54612,2.28952682809
54613,2.60078202475
54615,2.36065804156
54616,2.40795758268
54617,2.35517389605
54619,2.56525408247
54621,2.43835224843
54624,2.29362647933
54625,2.50674133516
54626,2.58429190323
54627,2.59764032488
54628,2.53247315019
54630,2.42889218643
54631,2.41506008724
54634,2.45182574303
54635,2.42080688291
54637,2.62810031343
54638,2.57756069173
54639,2.44158462695
54640,2.31449371698
54641,2.375994351
54642,2.25331571091
54644,2.49500112575
54646,2.31772880339
54647,2.30889462702
54650,2.28645723213
54653,2.30746302544
54655,2.3860617888
54656,2.34137722539
54658,2.45425069906
54659,2.4078323216
54660,2.34543639455
54661,2.50040230029
54662,2.61571891371
54663,2.58067922291
54664,2.44099892269
54665,2.46189594682
54666,2.42539306362
54667,2.2689090261
54671,2.58888719843
54672,2.31729226992
54675,2.29332005006
54678,2.36421812568
54679,2.42146626766
54680,2.38924644851
54681,2.37794361491
54682,2.39418700752
54684,2.41640020201
54685,2.3851733412
54686,2.50679633573
54687,2.49594636048
54689,2.71804177521
54690,2.4231505247
54692,2.50245089483
54694,2.24598358715
54695,2.34205565829
54696,2.48672262687
54697,2.25945650728
54698,2.20006531498
54699,2.30700239648
54701,2.33126815641
54702,2.29011474767
54703,2.50187525555
54704,2.34250420393
54706,2.28473501493
54708,2.39268756071
54709,2.43590287449
54710,2.28734541034
54711,2.31575744648
54712,2.46102872294
54713,2.34815737625
54714,2.31853238246
54715,2.51731733639
54717,2.2876793369
54718,2.36126676786
54720,2.39153886838
54721,2.32977114167
54722,2.31081895078
54724,2.34204339229
54725,2.2819823942
54726,2.53432041508
54727,2.40170449399
54728,2.49449457964
54732,2.51969046431
54733,2.44197071778
54734,2.41704269375
54736,2.32137451918
54737,2.43224344137
54740,2.3308799187
54742,2.26818255536
54743,2.32825713712
54744,2.49108443096
54745,2.34808192401
54746,2.56735224369
54748,2.37844425245
54751,2.55572855588
54753,2.28288557677
54756,2.36345738323
54757,2.34740510447
54758,2.34908280876
54760,2.36215392765
54761,1.94739806168
54766,2.35732475882
54769,2.37263830597
54770,2.28418363577
54771,2.34714775406
54772,2.60145066443
54773,2.32870906797
54774,2.41549716026
54775,2.31991116176
54776,2.58297595435
54779,2.49530823591
54780,2.32952244469
54781,2.39968562031
54784,2.36365067441
54786,2.54394914504
54787,2.32964383226
54789,2.16789357176
54790,2.4242569394
54791,2.46507989007
54792,2.44966640885
54795,2.5397606001
54796,2.40509691225
54797,2.40721888839
54799,2.61877777777
54800,2.57706367678
54801,2.26173092965
54802,2.49474105724
54803,2.51073077134
54804,2.48088453752
54805,2.31618925273
54809,2.36085718963
54811,2.49883756669
54812,2.35664994889
54813,2.44923836404
54815,2.5895057681
54817,2.32689354438
54819,2.25513233932
54820,2.35303137567
54821,2.52023012488
54823,2.46999025885
54824,2.49555221805
54825,2.57142433043
54827,2.26400631418
54829,2.39796865944
54830,2.29168308948
54832,2.40865797855
54835,1.9928687991
54836,2.28765585083
54837,2.61661081879
54838,2.51677882394
54840,2.45068746055
54841,2.25445625461
54843,2.37399347031
54845,2.37388979541
54847,2.53430367766
54849,2.2873312985
54850,2.27458188105
54851,2.40503444007
54852,2.3493852495
54854,2.55659356567
54855,2.54430896929
54857,2.46390904723
54858,2.61772154901
54861,2.04063606231
54862,2.37703234666
54863,2.55410342081
54865,2.41134813594
54866,2.28378619561
54867,2.3385295257
54868,2.39293039977
54869,2.25800695395
54870,2.37647968167
54871,2.42261730667
54874,2.51892192925
54875,2.2402465764
54876,2.34817453539
54879,2.52491843521
54880,2.31293834333
54881,2.48683398596
54883,2.39010554413
54884,2.55109338397
54885,2.28755929848
54886,2.29246627815
54887,2.34341194393
54888,2.41199245905
54889,2.27730595072
54890,2.31813696667
54891,2.49827501442
54894,2.30894341203
54898,2.33076225216
54900,2.36236215014
54902,2.44156449393
54903,2.41644785254
54907,2.55717652776
54911,2.22220908384
54912,2.56592725663
54913,2.41492932877
54915,2.54781271103
54916,2.4355653197
54917,2.35211668826
54920,2.39826707527
54921,2.3624773785
54922,2.3724891323
54923,2.37010666053
54924,2.31309461078
54925,2.37778481628
54927,2.21385142969
54928,2.32642577498
54929,2.4318684263
54930,2.21305868398
54932,2.39673515182
54933,2.34753911169
54934,2.49118795414
54935,2.43914833704
54936,2.53887263876
54939,2.61427803416
54940,2.29881396709
54942,2.33458277585
54943,2.27420171593
54947,2.33329811094
54948,2.30002805796
54949,2.12939737666
54950,2.2353776856
54951,2.41843434766
54952,2.36844683533
54953,2.3815237823
54954,2.31575998706
54955,2.35051396281
54958,2.37931217353
54959,2.45910346281
54961,2.27397347111
54962,2.47847524104
54963,2.61858532953
54964,2.4058125174
54965,2.31073679966
54966,2.40072473852
54967,2.31546150087
54971,2.57908144695
54972,2.35548707624
54973,2.33279669545
54974,2.62250308941
54975,2.54306630659
54976,2.34298459844
54977,2.30986188692
54982,2.60652785952
54983,2.34498308053
54985,2.3139760017
54986,2.34449223312
54987,2.17623787984
54988,2.50927121556
54994,2.50363664685
54995,2.42103296437
54996,2.33608685282
54998,2.4411011682
55001,2.30634093331
55002,2.34597583461
55003,2.6748922355
55005,2.66439537863
55006,2.30196165575
55008,2.56510662067
55009,2.33745622562
55010,2.37660870781
55011,2.35023515604
55013,2.40521601167
55014,2.47986456061
55015,2.34673877477
55016,2.4174044683
55017,2.41477561264
55018,2.45820507331
55019,2.28205494148
55020,2.41530232082
55021,2.41062485578
55022,2.28908443982
55025,2.30523948671
55026,2.42716271881
55027,2.36444079304
55028,2.53638908256
55032,2.56197309194
55033,2.36237612308
55035,2.24022738625
55036,2.33254842274
55037,2.35963680074
55042,2.42555864057
55044,2.63011475698
55045,2.39385676681
55047,2.44890864053
55048,2.49760676302
55049,2.41609726432
55050,2.27033459549
55051,2.43339989062
55052,2.36477030046
55053,2.29899071435
55054,2.41091581268
55055,2.31364708395
55057,2.38156529049
55058,2.3380140775
55061,2.3011994483
55062,2.18035117686
55064,2.54467540331
55065,2.33158664073
55066,2.36193210104
55068,2.44937330879
55069,2.56575652001
55070,2.34411725154
55071,2.4426009086
55072,2.52327896671
55073,2.468858535
55074,2.48042138206
55075,2.35210015915
55076,2.29375259916
55077,2.40169172068
55078,2.26753697751
55081,2.30224428156
55082,2.34568566467
55083,2.28497783709
55085,2.32846917744
55086,2.34817740474
55088,2.29397448814
55089,2.42010075229
55090,2.50833183568
55091,2.60376200176
55092,2.252695679
55094,2.27376781486
55098,2.35544176973
55099,2.27403090706
55101,2.45801178931
55102,2.53465139217
55103,2.50816206452
55104,2.4967843452
55105,2.5118829648
55107,2.38552709885
55108,2.45211631441
55110,2.3574293666
55111,2.4610990521
55112,2.34210103004
55113,2.48917942678
55114,2.59483594087
55115,2.53128940979
55117,2.15017832767
55119,2.35060906691
55120,2.2950385701
55121,2.36956931626
55122,2.52045323374
55123,2.33382376558
55124,2.22380402202
55126,2.37209096987
55127,2.37558534188
55130,2.42992658428
55131,2.37287125405
55132,2.22355712958
55133,2.30678269213
55134,2.42435832999
55136,2.6478657077
55137,2.38666192674
55138,2.55272758596
55139,2.46515292329
55142,2.23051876605
55145,2.50325362695
55147,2.546667061
55148,2.50861965479
55149,2.50831388478
55150,2.64546001124
55153,2.33382685876
55154,2.33045157231
55155,2.36331167634
55157,2.40590884974
55158,2.6635486668
55160,2.18493036609
55161,2.43075333706
55162,2.57163864051
55164,2.56178460026
55165,2.49669712186
55166,2.3409682916
55168,2.48617279024
55169,2.24251434215
55172,2.48625082875
55173,2.57906100728
55174,2.5337659052
55175,2.55059066614
55176,2.29930898396
55177,2.38124374447
55178,2.44545225147
55180,2.39644336336
55181,2.50314855566
55183,2.2952739302
55184,2.53093588525
55187,2.31017492345
55188,2.33719223453
55189,2.35273122525
55193,2.27851843173
55197,2.41313214477
55199,2.45149048069
55201,2.41602526883
55204,2.34663837535
55205,2.56235964915
55206,2.40716256612
55211,2.26338009891
55212,2.34710255495
55213,2.37718405395
55214,1.89891497612
55217,2.34918376359
55219,2.47079015773
55220,2.54403902543
55222,2.25221473355
55223,2.43916944036
55224,2.24632424119
55226,2.22668749684
55227,2.40168629015
55228,2.4450725353
55229,2.36791421037
55230,2.39965877496
55232,2.31369459345
55233,2.37450004712
55235,2.23948438435
55236,2.59391033223
55238,2.42180227985
55239,2.41957270176
55240,2.39111570128
55241,2.43390868894
55243,2.51467442332
55244,2.52304060573
55245,2.56454315299
55246,2.53738364267
55247,2.43173056876
55249,2.43173056876
55250,2.6616281032
55251,2.09167939285
55253,2.5593319934
55254,2.56355796313
55255,2.6616281032
55256,2.30985222778
55257,2.62600878
55258,2.57152755742
55259,2.39120529197
55261,2.36564051002
55262,2.58883492535
55263,2.39959794011
55264,2.10579278305
55265,2.38748316501
55266,2.47644749372
55268,2.20528440527
55270,2.2472193265
55272,2.33224908185
55273,2.33461446541
55274,2.29340709772
55275,2.16692580026
55276,2.29557645977
55277,2.19244931991
55280,2.39656104885
55281,2.33213967834
55282,2.45409140841
55284,2.29361680135
55285,2.32971568544
55287,2.39641322818
55289,2.29053551269
55290,2.29066550375
55291,2.40295006608
55292,2.40331315888
55293,2.35456361225
55297,2.39636932001
55298,2.48815781988
55299,2.4067424745
55300,2.57671865537
55303,2.36485165423
55304,2.32994081552
55307,2.26799461959
55309,2.29474406516
55310,2.27893857036
55311,2.5458509218
55313,2.37243764213
55314,2.39385758776
55315,2.28759640108
55317,2.51408782938
55318,2.44782119551
55319,2.39879814634
55320,2.26062414864
55322,2.50641244462
55324,2.52105153159
55325,2.67309062388
55326,2.62033966017
55327,2.54124385979
55328,2.5229259821
55329,2.64077684376
55330,2.4540430363
55331,2.07813438792
55333,2.43078634713
55335,2.36312643771
55336,2.03475406699
55337,2.18439391808
55338,2.6826658721
55339,2.43150947724
55343,2.49862370077
55344,2.30938607837
55346,2.19661481766
55347,2.57133267229
55348,2.39903902279
55349,2.65431962703
55352,2.67949194406
55354,2.62644662648
55355,2.56256470373
55356,2.2637588377
55357,2.36500412919
55358,2.31632791673
55359,2.32185291079
55360,2.42481881353
55361,2.39438891784
55364,2.08617053261
55366,2.00665755708
55367,2.2900386737
55370,2.49595460306
55371,2.54904592429
55373,2.40771794646
55374,2.3114154686
55375,2.41131538817
55376,2.5790460094
55377,2.37739931023
55378,2.34137435709
55380,2.47840605724
55381,2.45656982171
55382,2.3292304018
