"id","relevance"
41987,2.28773252827
41988,2.33041242714
41990,2.26304886116
41991,2.47081846465
41993,2.39676727655
41994,2.46744731101
41996,2.4102220453
41997,2.42898538684
42000,2.34965180301
42001,2.386867826
42003,2.47451268922
42004,2.37233278758
42005,2.37796886337
42007,2.5621822798
42008,2.31034465823
42009,2.37518457197
42011,2.40402469488
42012,2.36562034352
42013,2.36889908124
42014,2.26504864487
42015,2.42102686596
42016,2.34287038026
42018,2.43283882717
42019,2.41448101476
42020,2.40294966514
42021,2.33659853471
42023,2.42277891742
42026,2.44069245905
42028,2.56052461284
42034,2.68400161083
42035,2.42175818487
42036,2.46880695512
42040,2.49852609748
42041,2.47088781191
42042,2.32051595234
42044,2.21131504935
42047,2.36503365924
42048,2.63571183208
42049,2.59142049414
42050,2.4823544665
42051,2.48682601581
42052,2.61142575372
42057,2.46187482984
42059,2.31944406455
42060,2.55496167908
42061,2.45264760419
42062,2.34568749993
42064,2.47881305906
42065,2.4473256115
42067,2.37478793476
42070,2.22989479554
42071,2.36999422176
42072,2.45951192079
42073,2.41394542395
42074,2.49947814511
42075,2.32798218223
42076,2.57927253982
42079,2.47071505865
42080,2.32504298338
42081,2.41864090674
42084,2.46097099973
42085,2.4703056324
42087,2.47961495652
42088,2.2010909663
42089,2.47673567635
42091,2.63258234127
42092,2.34586774354
42093,2.51262140205
42094,2.32921984273
42095,2.39862219148
42096,2.5512092406
42097,2.50354788214
42098,2.04682879047
42099,2.42905343744
42102,2.22292243694
42105,2.52982650504
42106,2.64949052568
42108,2.45372227021
42109,2.49821879212
42114,2.6674520485
42115,2.48346299946
42116,2.38619554288
42118,2.39910227881
42119,2.35055329447
42120,2.61759318733
42121,2.44738106162
42122,2.4743852096
42124,2.56374949953
42125,2.02345245305
42126,2.55016923554
42131,2.29686521674
42133,2.3828256169
42134,2.20223364777
42135,2.35704878347
42137,2.35922064194
42138,2.35704878347
42139,2.20370725737
42140,2.24478561124
42145,2.35825919444
42146,2.49191105061
42147,2.58705469736
42148,2.48245187314
42149,2.41582667024
42150,2.47156564385
42151,2.3292774634
42152,2.38762426979
42153,2.44829100188
42155,2.46649404019
42156,2.41363784591
42159,2.33529608622
42160,2.40845936971
42162,2.49905086837
42163,2.60584169939
42164,2.59183922766
42167,2.47479023983
42168,2.39891409318
42169,2.40705379245
42170,2.47426936615
42171,2.41803966943
42172,2.47382949749
42173,2.4458920091
42174,2.19629797479
42176,2.34031676297
42177,2.39381120127
42178,2.4642362942
42179,2.40510530098
42181,2.4584952192
42184,2.4584952192
42185,2.50062511374
42186,2.57734303088
42187,2.409323559
42188,2.33307408863
42191,2.43627815549
42192,2.49888137161
42194,2.45379164549
42197,2.0033998594
42198,2.4326292001
42200,2.45908507556
42203,2.4640088475
42204,2.4754288372
42205,2.46691152179
42207,2.47141496908
42209,2.37736926591
42210,2.47088910771
42214,2.48093031839
42215,2.25410645478
42217,2.29446552677
42219,2.17578964017
42220,2.3659163803
42221,2.23436883272
42224,2.29834534188
42225,2.32363637264
42226,2.20058499334
42227,2.16506859776
42229,2.28214133123
42230,2.40501248789
42231,2.31761106176
42232,2.35829078372
42234,2.48866769167
42236,2.02375473951
42237,2.4555817424
42239,2.36746200542
42240,2.41234135173
42241,2.02375473951
42242,2.33935429148
42244,2.39803598074
42245,2.39006262677
42249,2.50332137111
42250,2.46907545654
42251,2.37581095564
42252,2.48867082512
42253,2.40668833354
42254,2.48859814864
42255,2.27439840511
42256,2.34488615765
42257,2.32910710206
42258,2.44084541467
42259,2.41885331517
42260,2.49121427781
42263,2.44911131285
42264,2.2673034252
42265,2.3004750533
42266,2.26433991036
42267,2.43306390072
42268,2.37345959586
42269,2.37345959586
42270,2.37201422927
42276,2.43403303699
42278,2.30512976538
42279,2.489716693
42280,2.38327466764
42281,2.36218993723
42284,2.38943763313
42285,2.4217731236
42286,2.4039738786
42288,2.44641177435
42290,2.44862511136
42291,2.34453574633
42295,2.29374420312
42296,2.35226854052
42298,2.44189368285
42300,2.47601440595
42301,2.55703231389
42303,2.33616245741
42304,2.50878170101
42305,2.62808368065
42306,2.52203225682
42308,2.38518594734
42309,2.36296479421
42310,2.43497466389
42311,2.35537788858
42313,2.56879013253
42315,2.36062234722
42316,2.41709606882
42318,2.48538620735
42319,2.29198443906
42321,2.45564430804
42322,2.45564430804
42323,2.40295799065
42324,2.39611975813
42325,1.97863693342
42328,2.37769135815
42330,2.23479026915
42331,2.62240344891
42332,2.57725849848
42333,2.5190208811
42340,2.39281849352
42341,2.37663080071
42342,2.40216690107
42344,2.55463349173
42345,2.40977384631
42346,2.40503641595
42348,2.03666046176
42349,2.23187677427
42350,2.27341980024
42352,2.29584251752
42353,2.5269214065
42354,2.31839237494
42355,2.52353803686
42356,2.49864510558
42357,2.44035957312
42358,2.33638834635
42359,2.33098466212
42360,2.40140232642
42362,2.26691755129
42363,2.3649318538
42364,2.33098466212
42365,2.42086718485
42367,2.33180996193
42368,2.32544716284
42369,2.2555528549
42370,2.37538332026
42371,2.3536589059
42372,2.45346726725
42373,2.51187663339
42375,2.37914752162
42378,2.46126837915
42379,2.56573954667
42380,2.28688760905
42383,2.33175250787
42385,2.52042945938
42387,2.49813891645
42388,2.52774442751
42389,2.49331070648
42390,2.61091708907
42391,2.5911825691
42392,2.5349644431
42396,2.47403993999
42399,2.4212334763
42401,2.4217006567
42403,2.4217006567
42404,2.40149483955
42405,2.26452563875
42406,2.21085141372
42407,2.35628966051
42408,2.34975777275
42409,2.52933374074
42410,2.41212631777
42411,2.05603860871
42412,2.34404486489
42413,2.23841380047
42416,2.37679709078
42417,2.32606086085
42418,2.43467368029
42421,2.29028173843
42423,2.44951796239
42425,2.22211580262
42426,2.44926848371
42427,2.30422431964
42428,2.432509615
42429,2.42743721425
42430,2.37653904033
42431,2.29372742798
42433,2.43496230669
42435,2.24671977512
42436,2.1772007403
42438,2.50884115012
42439,2.30819756841
42440,2.4560940213
42441,2.44238255032
42443,2.48919425058
42444,2.22317694147
42445,2.53522154254
42446,2.12493177509
42447,2.52152473632
42448,2.32772072353
42451,2.43204728552
42456,2.38134432111
42457,2.41140882744
42458,2.30920649563
42459,2.5392973926
42461,2.61793275605
42463,2.47133521352
42464,2.4559568658
42465,2.46609564316
42467,2.38550925162
42468,2.38620921454
42469,2.41054155363
42471,2.40227180841
42473,2.44212553698
42474,2.38040333911
42475,2.46141387219
42476,2.33040708034
42478,1.99368202599
42480,2.43104496743
42481,2.29332149757
42483,2.39539552498
42485,2.31118002841
42486,2.49884467022
42487,2.34997874964
42489,2.43694689084
42490,2.40753024545
42492,2.41016621516
42494,2.45961818513
42495,2.36673659318
42498,2.37791736378
42499,2.39560938188
42500,2.3076669872
42507,2.28362764913
42509,2.38388027051
42510,2.36382576442
42512,2.38288641534
42513,2.324543742
42514,2.3589601476
42515,2.44834767982
42516,2.46131464579
42517,2.32254259286
42518,2.42479426508
42519,2.45631020274
42520,2.4057479089
42521,2.50694295879
42522,2.41231615561
42523,2.48676349203
42524,2.65806157923
42525,2.4523448724
42526,2.48453827261
42528,2.26571764362
42529,2.35333339399
42530,2.37084085132
42535,2.35258977133
42536,2.46311046765
42537,2.0388368387
42538,2.45131331607
42539,2.31840614183
42540,2.38214335856
42541,2.45766753075
42542,2.3228416104
42543,2.42924993559
42544,2.25910078296
42547,2.46846999212
42549,2.52962803375
42550,2.24672755939
42552,2.41499594494
42555,2.41858424607
42556,2.5076124616
42559,2.52628090866
42561,2.2184570508
42562,2.50573240084
42563,2.2877025362
42564,2.1916654951
42566,2.22403019088
42567,2.39724174532
42570,2.39796708533
42571,2.3542779583
42572,2.38061156115
42575,2.38770573917
42576,2.41971628353
42577,2.3219277658
42578,2.35968280647
42581,2.36522664737
42583,2.40989036146
42584,2.37727629496
42585,2.22506222063
42587,2.35713436137
42588,2.31569843834
42589,2.03292052743
42590,2.37599988747
42592,2.3445897716
42593,2.27459875308
42598,2.25854447921
42599,2.25748246044
42601,2.36332188721
42602,2.35706021293
42603,2.44284501035
42604,2.2040507736
42607,2.2840024075
42608,2.36656666197
42609,2.41788363856
42611,2.32788806728
42612,2.25375339604
42615,2.47660911485
42616,2.38376298573
42617,2.37779014453
42618,2.47596621442
42620,2.48777341307
42624,2.4575331015
42625,2.46999661073
42626,2.42866632882
42627,2.48809543117
42628,2.32701646818
42629,2.18691265083
42630,2.28138610571
42634,2.34361252372
42635,2.48141005469
42637,2.54112642655
42638,2.29009038451
42639,2.3548848355
42641,2.39763281499
42643,2.37623080506
42644,2.41985346906
42648,2.40650123311
42650,2.33539055381
42651,2.3928594322
42652,2.36820207858
42653,2.33236158197
42654,2.37811814824
42655,2.43785027756
42656,2.34660035081
42659,2.43935040912
42661,2.48803950789
42662,2.51254490792
42663,2.59468528995
42664,2.51322112021
42665,2.46140331995
42666,2.4646814781
42667,2.53000626296
42668,2.47928234799
42669,2.47858164921
42670,2.37809603752
42673,2.41214155019
42674,2.62380003557
42676,2.45943923031
42677,2.41272216499
42680,2.57863199939
42681,2.34223903565
42683,2.29079209588
42684,2.41072858328
42685,2.35959086626
42686,2.37455771287
42689,2.21369322278
42690,2.37780034673
42693,2.42484907779
42694,2.50551477608
42697,2.4070649117
42698,2.30346797115
42699,2.29481213283
42700,2.29148918628
42701,2.50456844388
42702,2.36365854881
42703,2.38625849901
42704,2.51572522902
42705,2.26875019028
42706,2.26875019028
42708,2.48929851222
42710,2.29388286236
42711,2.51288573044
42712,2.59502369767
42713,2.1183009287
42714,2.25115322332
42715,2.44061958781
42716,2.19765702937
42718,2.25434338981
42719,2.41348164768
42720,2.40315031607
42721,2.25434338981
42723,2.45495862742
42724,2.33713648481
42725,2.26492919735
42726,2.55121454568
42728,2.56765740652
42730,2.59765296784
42731,2.4711816189
42732,2.41691977265
42734,2.40899449736
42735,2.35540634367
42736,2.42890907831
42737,2.35046425217
42738,2.27405030984
42741,2.63093824535
42742,2.38396735427
42745,2.41078180209
42746,2.45345515195
42747,2.36366347146
42749,2.58938570779
42750,2.26154537704
42751,2.4392491689
42752,2.24414360781
42753,2.22701639781
42755,2.33277066429
42756,2.46711685412
42760,2.45908903549
42761,2.35735137485
42762,2.42087633459
42764,2.48086795307
42766,2.30502168399
42769,2.54012525554
42770,2.38885695404
42771,2.41408506063
42774,2.35080544853
42776,2.37516254149
42778,2.43582967195
42780,2.50463816482
42782,2.4357671004
42784,2.31514473486
42785,1.98863336867
42786,2.32997700422
42787,2.45211108619
42789,2.44770990508
42790,2.54285815466
42791,2.33335715547
42792,2.45227381
42793,2.41916351633
42796,2.53315838458
42797,2.42621524315
42798,2.37710928889
42799,2.34343020765
42800,2.49889330419
42801,2.26661917418
42802,2.37881557088
42803,2.43990148142
42808,2.31117612603
42810,2.41291541967
42811,2.32485750871
42813,2.16188458637
42814,2.38665415262
42816,2.47306521973
42817,2.35833653626
42819,2.46689143697
42821,2.60193381562
42822,2.6078317702
42823,2.46298742494
42824,2.23640030843
42826,2.43231231564
42828,2.46759398364
42829,2.0784381116
42831,2.37243929646
42832,2.37454404274
42834,2.40454757947
42835,2.3895798855
42836,2.51509051155
42837,2.44785512594
42838,2.41700864326
42839,2.44785512594
42840,2.30827479333
42842,2.35047745221
42843,2.41937621501
42845,2.42205216991
42846,2.47051354747
42847,2.274840183
42848,2.50984717281
42853,2.41303733076
42854,2.27858220329
42855,2.43432006069
42856,2.40517862157
42857,2.03445015153
42859,2.35224892805
42860,2.29225637496
42861,2.43291897226
42863,2.49464327394
42865,2.29225637496
42867,2.62809489942
42869,2.37276230429
42870,2.38812976909
42871,2.3594198552
42872,2.20389921225
42873,2.35064495293
42875,2.37275510867
42876,2.4423851945
42877,2.46603499449
42878,2.56852521878
42879,2.51112654761
42880,2.42242771494
42881,2.42242771494
42883,2.35249948242
42884,2.32695310871
42885,2.55780230255
42887,2.24678829768
42888,2.35127221913
42891,2.36021754595
42892,2.37674457026
42893,2.58959905614
42894,2.40584048944
42895,2.42782852407
42897,2.51852243651
42898,2.60407921238
42900,2.4575032128
42901,2.4575032128
42904,2.28721696083
42905,2.31687325822
42906,2.34193059754
42907,2.48613286773
42908,2.41849119392
42909,2.40662164521
42910,2.57297478528
42912,2.39857805554
42913,2.42226076299
42914,2.39295457049
42917,2.27785037601
42918,2.30411045795
42922,2.2970989981
42924,2.47250091925
42929,2.41139031276
42930,2.42832677614
42931,2.41342795154
42932,2.32836050497
42934,2.5673172006
42935,2.57701193243
42937,2.5872888673
42938,2.57344900563
42939,2.32263961726
42941,2.43094837028
42942,2.3546596927
42944,2.4627379085
42945,2.42133666679
42946,2.27661420888
42948,2.34120299629
42951,2.46671994758
42954,2.39088053537
42955,2.47063625053
42957,2.47832530998
42958,2.48811130703
42959,2.39643784489
42962,2.32377159708
42966,1.87089834479
42968,2.01586393924
42970,2.22873115679
42972,2.36774785168
42973,2.32140678369
42976,2.31641811697
42977,2.46546032662
42979,2.31641811697
42982,2.43078341953
42983,2.30378108941
42984,2.31641811697
42988,2.40921803094
42989,2.40836363374
42991,2.01827818829
42992,2.39474573448
42993,2.31641811697
42994,2.4852136674
42996,2.36802914246
42997,2.35178867247
43001,2.47439562989
43002,2.31457239019
43003,2.4704767817
43004,2.41884136197
43005,2.65710640951
43006,2.39408659482
43007,2.51588952513
43008,2.38306227732
43009,2.42173604405
43010,2.56993235748
43011,2.53098452471
43012,2.29618954788
43016,2.3791452238
43017,2.47856567729
43018,2.50907746575
43019,2.39859739782
43021,2.30379638625
43024,2.50233701525
43026,2.32583294507
43027,2.44833701468
43028,2.31772657828
43030,2.43669745031
43032,2.44551344893
43033,2.44162572719
43034,2.39323797727
43035,2.59188518837
43036,2.36218591206
43037,2.31209085052
43038,2.35306470329
43040,2.16991380889
43041,2.41178155442
43042,2.16991380889
43043,2.48864884432
43044,2.41424564553
43045,2.30962498673
43046,2.44814194898
43047,2.377407735
43048,2.36108586659
43050,2.42897595472
43051,2.31337749296
43052,2.42966587604
43053,2.36369496875
43055,2.42631333044
43056,2.59214052308
43058,2.55122056821
43059,2.23202164341
43062,2.26079974775
43064,2.33862331283
43065,2.38614616621
43066,2.22891645979
43068,2.45895338644
43069,2.35151770352
43071,2.4898846868
43073,2.4214763071
43076,2.46238646236
43078,2.33318097407
43080,2.34362994687
43081,2.28695728366
43082,2.38354340383
43083,2.32944011209
43084,2.519974899
43085,2.66915719188
43086,2.28172114213
43087,2.09119886826
43088,2.3764586075
43089,2.21189547425
43091,2.29613708687
43092,2.37850764796
43094,2.28829164117
43096,2.19159883766
43097,2.42908923885
43098,2.50139403535
43099,2.29538459276
43101,2.37014832705
43102,2.42126777432
43103,2.36309481906
43105,2.40132076618
43107,2.37841916947
43108,2.36529140555
43109,2.29323353691
43111,2.36655094776
43112,2.35077387856
43114,2.44996700631
43116,2.48848572073
43117,2.25406478127
43118,2.02804117117
43119,2.48463350526
43120,2.60707973117
43121,2.4755492929
43123,2.38301311648
43127,2.27898336174
43128,2.24514244204
43129,2.30612512163
43131,2.23673516683
43135,2.42087047953
43138,2.4157236086
43139,2.40304979147
43140,2.3025902172
43141,2.53065606884
43142,2.50904818855
43143,2.31641256542
43147,2.26658286679
43148,2.38562101339
43150,2.44489157954
43153,2.20670366432
43154,2.04009194352
43156,2.44610284885
43157,2.3547005953
43159,2.40005252288
43160,2.40005252288
43161,2.3864983339
43163,2.36442400508
43164,2.60978401078
43166,2.57930360889
43167,2.03154412825
43168,2.36758688029
43170,2.20962888511
43172,2.49380483713
43173,2.32817097737
43175,2.46257029605
43176,2.54115211766
43180,2.27400839253
43183,2.6286555031
43184,2.31210990187
43185,2.29874875508
43186,2.38025969796
43187,2.3685762277
43188,2.2430823859
43189,2.04088047603
43190,2.04088047603
43192,2.24593383241
43193,2.39705144861
43194,2.24381248559
43196,2.34120934234
43199,2.48108131952
43200,2.61829417872
43201,2.48108131952
43202,2.54001727566
43203,2.30830531654
43205,2.33006878144
43207,2.39592340254
43208,2.37432080724
43209,2.59587220719
43211,2.40252057707
43212,2.32761901306
43213,2.36752324064
43214,2.41472164414
43215,2.43785424538
43216,2.34255136086
43218,2.15755200706
43220,2.57488978164
43221,2.591462839
43222,2.26410284861
43228,2.62544804574
43230,2.47990038114
43231,2.6028041572
43232,2.50168310724
43233,2.41849917058
43234,2.53227586047
43237,2.38390479681
43238,2.28858802454
43240,2.59456665709
43241,2.43772573053
43242,2.33370646439
43243,2.50653532327
43244,2.50364491448
43245,2.0022819299
43247,2.645266051
43248,2.34339294358
43250,2.42425874738
43252,2.42615421835
43254,2.3547112897
43256,2.38163793011
43257,2.37674163891
43259,2.31496817065
43260,2.27605469016
43261,2.47161736851
43262,2.39034482449
43264,2.5680672028
43265,2.35276258321
43267,2.49331906328
43269,2.47142723981
43270,2.32081244082
43271,2.51660985711
43272,2.46533694801
43273,2.40715947118
43275,2.40129517227
43276,2.44506506331
43277,2.33124320942
43279,2.41110068737
43280,2.48276284831
43281,2.6167550867
43284,2.39507733019
43286,2.37575226815
43287,2.36619470888
43288,2.20136014687
43290,2.61175780932
43292,2.38126219709
43294,2.38126219709
43295,2.332941035
43297,2.4598690697
43298,2.45601337117
43299,2.3856181149
43300,2.32098459249
43301,2.50921996432
43302,2.41527889843
43303,2.42233199586
43305,2.4064580828
43307,2.36002343157
43312,2.40040615119
43313,2.22044532561
43314,2.39643998748
43315,2.32589414231
43318,2.62596574228
43319,2.3434378078
43320,2.37127122787
43322,2.21522628381
43324,2.5714383131
43325,2.41896160205
43326,2.40164619376
43327,2.27508362512
43330,2.46495524483
43331,2.39231222384
43332,2.2864122436
43333,2.63464448156
43335,2.46865363558
43337,2.49727578004
43338,2.40541016313
43340,2.47459127839
43341,2.07162348657
43342,2.39553440949
43343,2.4147506753
43349,2.35766229267
43352,2.41151432735
43353,2.40644057647
43356,2.40974301106
43357,2.3025115242
43358,2.42370330686
43359,2.42457987458
43361,2.48405527748
43362,2.64043797528
43363,2.40733621895
43365,2.39925387579
43366,2.29204656657
43367,2.34232842995
43369,2.44715755939
43371,2.6122786803
43372,2.35691630114
43374,2.40965959443
43376,2.24910268143
43378,2.04351428542
43382,2.43914781681
43383,2.50726573724
43384,2.28707885501
43385,2.23984361304
43386,2.29236079581
43387,2.22057782482
43388,2.4810138434
43389,2.47572884275
43391,2.39357646451
43393,2.36185366876
43394,2.4586840697
43396,2.39911697985
43397,2.371379031
43398,2.41524696003
43399,2.4215037327
43400,2.45712575892
43401,2.4542269954
43405,2.33182835817
43407,2.46619746947
43408,2.59395189975
43409,2.46050537808
43410,2.34157606968
43411,2.16030364463
43413,2.41212092386
43414,2.45739674801
43415,2.52041276739
43417,2.20918595664
43418,2.50576766531
43419,2.30907108372
43420,2.43359381346
43421,2.48771106352
43422,2.31423464525
43425,2.25479599804
43426,2.36100391575
43427,2.46221251718
43429,2.47118868164
43430,2.44415065153
43431,2.4072313669
43432,2.49183938906
43433,2.39355922789
43434,2.48981995942
43435,2.37446125104
43439,2.59493714019
43441,2.42373574044
43442,2.36167811392
43443,2.33853217079
43444,2.3504159192
43446,2.37244008992
43448,2.33134086076
43449,2.36457256206
43450,2.52725395653
43451,2.37778564912
43453,2.22182279856
43455,2.51292709759
43456,2.47843445927
43457,2.29648799935
43458,2.6095376073
43459,2.3887260729
43460,2.46201071962
43461,2.39785674188
43462,2.46087318406
43463,2.40586684088
43464,2.33435681309
43467,2.35564250287
43469,2.24645655577
43470,2.40312027789
43471,2.49025544734
43472,2.34894527018
43473,2.34672252654
43474,2.46749336015
43475,2.47299446583
43478,2.45024471818
43480,2.58885304488
43482,2.31323219038
43483,2.21220993894
43484,2.48607595183
43486,2.46831614382
43487,2.39219338456
43488,2.46860184231
43489,2.42172182399
43491,2.47140075441
43492,2.48523759092
43494,2.45616196708
43495,2.32734405383
43496,2.31529880041
43497,2.41679426281
43499,2.41475520546
43500,2.39182742218
43501,2.3100248992
43503,2.30974126062
43505,2.32681729189
43506,2.37251484509
43511,2.32036078039
43512,2.25985599217
43513,2.44945838139
43514,2.44945838139
43516,2.60035997419
43517,2.5946914997
43518,2.44857407789
43519,2.54716003792
43520,2.28101644015
43524,2.43296850515
43525,2.29639328623
43527,2.41799082911
43528,2.32000848776
43530,2.39463886778
43531,2.49257097474
43532,2.36558520187
43533,2.37238824351
43539,2.39718825258
43540,2.52350868124
43542,2.47112720297
43543,2.40811452198
43545,2.3989678174
43546,2.36473765125
43549,2.46206679385
43550,2.32502599621
43551,2.21217336109
43552,2.49085135791
43554,2.2318758812
43556,2.32710233577
43557,2.24666622291
43558,2.39773099268
43559,2.30657122613
43562,2.41641070645
43563,2.43796977427
43565,2.44558333097
43566,2.44558333097
43567,2.42414231669
43568,2.48843240313
43570,2.32428618935
43571,2.44910700642
43572,2.28933666454
43573,2.37217509854
43574,2.61700700201
43578,2.58784307352
43581,2.40435359411
43584,2.44303317603
43585,2.52563030973
43586,2.38176359248
43587,2.31966231627
43588,2.45164734987
43589,2.54342446968
43590,2.44751687225
43591,2.35945915267
43593,2.25582486854
43595,2.41897632249
43596,2.29111111607
43597,2.48700279473
43598,2.46210986346
43602,2.35744193831
43603,2.37778152115
43605,2.39122820202
43607,2.37274903465
43608,2.51818445437
43610,2.24805336632
43611,2.43370827862
43612,2.4647727957
43613,2.4425932901
43615,2.37426928933
43616,2.4719733586
43617,2.45961463584
43619,2.58276360707
43621,2.62726656723
43623,2.43357616094
43624,2.54457035855
43625,2.48034695927
43626,2.51501681301
43629,2.27832419127
43630,2.62773788336
43631,2.38285254464
43632,2.45407891143
43633,2.48083484192
43635,2.49997019845
43636,2.4731135911
43637,2.47332387305
43638,2.25976075655
43641,2.45281232203
43642,2.43447581831
43643,2.33051416784
43645,2.41320004091
43646,2.49648770441
43648,2.39867664353
43649,2.38920126413
43650,2.40787237481
43651,2.46280172363
43652,2.41436283101
43653,2.63385106592
43654,2.45650595763
43655,2.48867098303
43658,2.4174811745
43659,2.4174811745
43660,2.4174811745
43662,2.4061663456
43663,2.42269307948
43664,2.50942535275
43665,2.5448591209
43666,2.28208855922
43669,2.4426371031
43670,2.41424581405
43671,2.38396509901
43672,2.44508656832
43673,2.39797105701
43674,2.48423452141
43676,2.32658442427
43677,2.6140149079
43679,2.48148253858
43680,2.52049902465
43681,2.43757111736
43683,2.36630539652
43685,2.40564027728
43686,2.40042343128
43687,2.42705084434
43688,2.4872768456
43689,2.30521825631
43690,2.35061231121
43691,2.32280625867
43692,2.45575007547
43693,2.43048948623
43695,2.44223382683
43697,2.42223621725
43698,2.44741224978
43699,2.31289798114
43700,2.36559290807
43702,2.43995184074
43706,2.47952938713
43707,2.00418856724
43709,2.71729148038
43710,2.44365184552
43711,2.38229914992
43714,2.24303852099
43716,2.39944896195
43718,2.45241108146
43721,2.4851657528
43722,2.11007191613
43723,2.51110028004
43724,2.36526964882
43725,2.21447428505
43726,2.26298576639
43727,2.44404813236
43728,2.29924063313
43730,2.47485238394
43731,2.46859751333
43732,2.46859751333
43733,2.50572146723
43735,2.23030901574
43736,2.48074747077
43737,2.37627837085
43740,2.47445655107
43741,2.4600914995
43743,2.29085483043
43745,2.27204083423
43748,2.33035369205
43749,2.34909263071
43750,2.20094796656
43751,2.40777302128
43752,2.30188532782
43753,2.30805942679
43755,2.42336879759
43756,2.32526283677
43758,2.50051266974
43759,2.49346086532
43760,2.43954473032
43761,2.39095376018
43762,2.35445743952
43764,2.31518918156
43765,2.34989764159
43766,2.40563799184
43767,2.26950966462
43769,2.44742952899
43771,2.33079726579
43772,2.33150401494
43774,2.32749209254
43775,2.33762115305
43776,2.26858952081
43780,2.38289076918
43782,2.3384736212
43783,2.35370297909
43786,2.3508073118
43787,2.46410854774
43788,2.44465173227
43790,2.49706200917
43791,2.41357282358
43792,2.32818575331
43793,2.44932877081
43794,2.39042454023
43795,2.58960355833
43797,2.30145370208
43799,2.45544767222
43801,2.45941020812
43802,2.56086528024
43803,2.45941020812
43804,2.42468360761
43805,2.49587928992
43806,2.43162825575
43809,2.28991226556
43811,2.29367671563
43812,2.43665181005
43813,2.45655166728
43814,2.43511590817
43818,2.40221710005
43819,2.29651649357
43820,2.42903380069
43821,2.20421629819
43822,2.52083823105
43823,2.46310350007
43824,2.36428893143
43825,2.39583149426
43826,2.48765635695
43827,2.30766879003
43828,2.58737629094
43830,2.3532048444
43831,2.39709914846
43832,2.42571391664
43833,2.33925831591
43836,2.37147182342
43837,2.43730115592
43838,2.43540593143
43842,2.46071271547
43843,2.43054695812
43844,2.28895728225
43845,2.28895728225
43846,2.46071271547
43848,2.55599735968
43850,2.32889619689
43851,2.3175462861
43853,2.38515714018
43854,2.36982931566
43855,2.20282349192
43857,2.3980206416
43858,2.48850331786
43859,2.39031708604
43861,2.28648507684
43862,2.40672133866
43863,2.35021001458
43864,2.43265999078
43865,2.51568148509
43868,2.32612491313
43869,2.38661753164
43870,2.45266226231
43872,2.35131790306
43873,2.4117445849
43875,2.27131967831
43876,2.4258235472
43877,2.37537936542
43879,2.28520960379
43880,2.42484268768
43881,1.98372223321
43882,2.43245355487
43883,2.40480359688
43884,2.33466966225
43886,2.39568301134
43887,2.37750559031
43889,2.41487373542
43890,2.3681984508
43891,2.47960839537
43892,2.54288328001
43893,2.38966949929
43894,2.37770981649
43896,2.49671713945
43897,2.37161060962
43899,2.49168175962
43900,2.38856640761
43904,2.5696810815
43905,2.57190340708
43906,2.45756483198
43907,2.33477473991
43909,2.36299932809
43911,2.5902321623
43913,2.5902321623
43914,2.50931637196
43915,2.3807888808
43916,2.48214419151
43918,2.47118319129
43919,2.42875830658
43920,2.30163061207
43921,2.455669938
43922,2.4430622858
43923,2.34620753553
43924,2.54975335926
43925,2.53395284009
43926,2.52244276147
43927,2.30933080703
43928,2.30933080703
43929,2.50264360131
43930,2.40710026585
43931,2.49410474064
43932,2.43111046623
43934,2.38246059824
43937,2.3321568967
43938,2.38368207976
43939,2.39619992334
43940,2.42543364792
43941,2.38651625941
43942,2.47333238486
43943,2.36988987273
43944,2.60397034375
43946,2.44384475573
43948,2.35166100887
43949,2.36622638575
43954,2.52957812979
43955,2.36297927814
43957,2.24978123197
43959,2.44419625752
43960,2.42608119996
43961,2.32285231529
43962,2.09634922976
43963,2.33781183286
43964,2.38497031171
43967,2.38179684695
43969,2.36212804713
43970,2.39882116524
43973,2.34310581823
43974,2.65805377523
43975,2.33684386849
43976,2.27428569693
43978,2.16365108837
43980,2.27268561294
43981,2.51698754474
43982,2.48392431939
43983,2.24492234471
43985,2.1328002715
43988,2.24703959385
43989,2.24703959385
43990,2.23809297938
43991,2.27363662193
43992,2.2681020586
43995,2.20692553335
43997,2.33677141805
43999,2.1879197118
44000,2.49826907982
44001,2.30129317858
44002,2.40938263659
44003,2.40938263659
44004,2.40938263659
44007,2.43135148963
44008,2.5260784701
44009,2.39623506175
44011,2.46148357475
44013,2.40458894109
44016,2.4000104462
44018,2.43412074483
44020,2.36746456259
44023,2.35054965607
44024,2.49402230911
44027,2.50139345169
44030,2.29792580799
44031,2.39170106595
44041,2.27748740829
44042,2.42395617519
44044,2.44770453266
44045,2.4338360543
44048,2.48624771683
44049,2.24829455706
44050,2.24952114147
44051,2.39110810164
44054,2.43094472435
44056,2.42001618789
44057,2.34804493968
44058,2.47775315371
44059,2.49613774351
44061,2.39784253417
44062,2.38328491102
44063,2.39954082719
44064,2.37889032798
44065,2.38328491102
44066,2.40323125563
44067,2.60035528205
44069,2.53441521815
44070,2.36588022241
44071,2.30210809891
44073,2.36175744737
44075,2.35853314271
44076,2.40497963268
44077,2.35062302812
44078,2.31541486954
44081,2.36943206955
44083,2.38992278825
44084,2.33217197247
44086,2.3721344036
44087,2.29572046516
44090,2.45024783266
44091,2.42788025735
44093,2.47617805476
44094,2.32563932432
44095,2.21982040546
44096,2.46855806563
