"id","relevance"
64193,2.36218374939
64195,2.42684007741
64196,2.48405461889
64198,2.34022742658
64199,2.4085534334
64200,2.41912444621
64203,2.23894264202
64204,2.41593029808
64205,2.40137499474
64206,2.41593029808
64208,2.35382923881
64209,2.31396757952
64210,2.50690280029
64211,2.35879215032
64214,2.57742683958
64215,2.58352573911
64216,2.61574681005
64217,2.62583538766
64218,2.36481381504
64219,2.25987984895
64220,2.35487386505
64222,2.24691503069
64224,2.33805013195
64225,2.26902553065
64226,2.46712313883
64228,2.30310410142
64229,2.23236885742
64230,2.49095918921
64232,1.87213827325
64235,2.20166647609
64236,2.32884592163
64237,2.20005903549
64238,2.26258653915
64239,2.33871753822
64241,2.45736615568
64242,2.32652086722
64243,2.53823648694
64244,2.47684111726
64245,2.37066870855
64247,2.48403617427
64251,2.36755140701
64252,2.41252380273
64254,2.05709668303
64255,2.41725770106
64256,2.44254881084
64258,2.56910986472
64259,2.27110965081
64260,2.34708542406
64262,2.4830169744
64263,2.52481233752
64264,2.35006990483
64265,2.43137594453
64267,2.32238135598
64268,2.18936584442
64269,2.23280272645
64270,2.36193239661
64272,2.34617636703
64273,2.35102708106
64274,2.48278753564
64275,2.40204916748
64276,2.37488863435
64277,2.37557373164
64278,2.42881311522
64279,2.24459221534
64281,2.41379483453
64284,2.45826331439
64285,2.48786638269
64288,2.34412089529
64289,2.35641511043
64290,2.36538259288
64291,2.36618703338
64292,2.2714714611
64293,2.35074214259
64294,2.12806303302
64295,2.28975314378
64296,2.32378912068
64299,2.3092633069
64300,2.25200150433
64301,2.37907229345
64302,2.32423845645
64303,2.6130256276
64304,2.50960560187
64306,2.63929233877
64309,2.32765193871
64310,2.49556639334
64311,2.33162781603
64312,2.33621782525
64313,2.25613080516
64316,2.56634343065
64317,2.41884006729
64318,2.515176071
64319,2.55004620266
64320,2.36238875441
64322,2.53098316111
64323,2.48782471503
64326,2.27019551953
64327,2.25211730155
64333,2.41555752677
64337,2.36632571371
64338,2.37026737461
64339,2.35027783306
64341,2.44732678171
64342,2.30840781717
64343,2.37005320886
64344,2.37029560762
64346,2.39948358708
64348,2.3824486933
64349,2.2162200786
64350,2.48138972436
64351,2.48166798764
64352,1.92630616822
64353,2.47051274473
64354,2.20930296752
64355,2.55633647014
64357,2.09842711416
64358,2.35723432315
64359,2.56569649429
64360,2.42069073971
64361,2.22216941704
64362,2.49878246035
64363,2.42436641758
64364,2.41366542536
64365,2.40474035582
64367,2.2115305307
64368,2.41061251796
64369,2.35877873825
64371,2.27778410817
64373,2.55802810338
64374,2.44780693495
64375,2.53235195923
64376,2.5587476928
64378,2.33577828339
64380,2.42034824384
64381,2.47639098993
64382,2.28782012531
64385,2.44375975437
64386,2.37011740205
64387,2.27932352158
64388,2.37011740205
64390,2.57132289326
64393,2.17171777579
64394,2.20173390138
64396,2.35814357275
64397,2.29295681029
64400,2.40346017186
64401,2.37616632356
64402,2.38093525935
64404,2.57926580524
64405,2.28057225761
64406,2.69144621612
64411,2.46075309456
64412,2.47344713399
64413,2.56873343472
64416,2.41694154739
64417,2.35301101868
64419,2.35213085911
64422,2.36636994656
64425,2.37532478698
64426,2.35131944531
64427,2.3420170606
64428,2.3739271613
64430,2.40840883819
64433,2.43621577776
64434,2.4092472103
64435,2.46140777017
64436,2.36306083935
64437,2.30136966728
64438,2.42361598092
64439,2.45558410569
64440,2.38727459802
64441,2.50195440811
64442,2.58044280924
64443,2.66036380918
64444,2.35664862284
64446,2.28964634967
64448,2.20546928204
64449,2.17940688203
64451,2.39274067488
64454,2.50207558856
64455,2.44722995406
64456,2.3216724781
64457,2.26453003311
64458,2.37318238476
64462,2.27050907247
64465,2.31610106033
64466,2.45074878611
64468,2.36971222058
64469,2.10955136722
64470,2.24881350172
64471,2.40453461072
64474,2.24250223047
64475,2.32574490586
64476,2.40234007096
64478,2.33500275393
64481,2.24480398871
64482,2.49361068536
64483,2.25826546024
64486,2.45503031483
64488,2.43100028189
64489,2.51162895557
64490,2.40291725174
64491,2.33135223029
64492,2.42792562846
64495,2.49345197498
64496,2.30975857013
64497,2.37682775026
64498,2.48856088282
64499,2.60075833973
64500,2.39845964343
64503,2.58557799523
64504,2.42822718067
64505,2.52286618274
64507,2.65482091837
64508,2.31873853248
64509,2.35145427792
64510,2.39448837566
64511,2.41168177758
64512,2.42839959654
64513,2.36337884731
64514,2.3651907866
64515,2.46430563375
64516,2.46214950194
64517,2.58105491818
64519,2.42499911321
64520,2.35778287955
64521,2.2970503803
64522,2.46071051848
64523,2.32304976669
64524,2.0980285692
64525,2.60090441104
64526,2.30687591641
64527,2.40820582981
64534,2.27988631474
64535,2.54763768514
64537,2.45284703878
64539,2.360704099
64540,2.20332493047
64541,2.34930500498
64542,2.30110268373
64543,2.1799563679
64544,2.41218881911
64545,2.31927819134
64546,2.29129087803
64547,2.29704753951
64548,2.36052755958
64549,2.47130900329
64551,2.36499294495
64553,2.32732782193
64554,2.42433426735
64555,2.49439785915
64556,2.29630819364
64557,2.40141389102
64558,2.30168693994
64559,2.39749448461
64560,2.29655813522
64561,2.27896292247
64562,2.31529317248
64563,2.43837354567
64564,2.44574817986
64565,2.29067542417
64569,2.51528034772
64572,2.57027151197
64573,2.55583388993
64574,2.4057383578
64575,2.39674092469
64576,2.34162786224
64578,2.44379118395
64579,2.42814107701
64581,2.30907813846
64582,2.44233542143
64583,2.22823375057
64584,2.3856381001
64585,2.31617823743
64586,2.47421396051
64587,2.45628140613
64588,2.33459271254
64589,2.44678566709
64590,2.44309371775
64591,2.64955321103
64592,2.58148177497
64594,2.32274652331
64596,2.44822034062
64597,2.52393596756
64598,2.43233903274
64599,2.46492878459
64600,2.35417355619
64602,2.37727853784
64604,2.38060311883
64605,2.3571388786
64606,2.29571994397
64607,2.34003474029
64608,2.34550620298
64609,2.26395964715
64611,2.48422553732
64612,2.37749363484
64613,2.25350919742
64615,2.36375684855
64616,2.42809887966
64617,2.39352638354
64618,2.32055438632
64619,2.45099838755
64622,2.53440036988
64624,2.35421462036
64625,2.29364949848
64627,2.35196355082
64629,2.26934798768
64630,2.3913817786
64631,2.38762225403
64634,2.344348589
64637,2.32954686124
64638,2.46007477235
64640,2.17337773458
64642,2.28367171995
64644,2.22963889381
64645,2.34539639992
64647,2.41368364462
64649,2.51026485508
64654,2.42877456625
64655,2.48869330619
64657,2.49972777504
64660,2.30477744035
64661,2.31027392169
64662,2.24573899888
64664,2.18754746227
64665,2.27837118137
64666,2.22501155079
64667,2.33842334527
64668,2.41357302291
64670,2.37761056399
64671,2.39639672604
64674,2.29916592029
64677,2.35272495418
64678,2.39661874593
64679,2.21966567543
64681,2.40606882124
64683,2.38936569948
64684,2.58860016011
64686,2.33290213776
64687,2.46609447177
64688,2.36694026682
64689,2.31414142252
64691,2.37891986363
64692,2.3927175776
64693,2.50874905032
64694,2.50516372551
64697,2.41751857207
64699,2.5141091008
64703,2.46963690186
64704,2.45314297491
64705,2.43028077882
64707,2.23849136287
64708,2.34233607752
64709,2.53960638669
64710,1.92659185137
64711,2.20001192482
64712,2.46064303266
64713,2.35477452469
64714,2.30727931473
64716,2.38097447782
64717,2.39390367545
64720,2.56301728438
64722,2.51557847385
64723,2.36970490576
64725,2.29703754161
64726,2.35032904704
64728,2.50884869407
64731,2.22953981726
64732,2.21215089621
64733,2.25684953434
64734,2.20872664731
64735,2.19123070893
64736,2.23037540678
64737,2.15979315124
64738,2.42217617951
64739,2.60552622684
64740,2.26164973328
64744,2.44640516121
64745,2.64123890999
64748,2.48717493146
64751,2.57822379205
64754,2.36975851286
64756,2.3784374219
64757,2.25435549931
64758,2.15443958652
64759,2.46493603909
64760,2.35881521115
64762,2.40710859915
64763,2.38579261441
64764,2.28769424572
64765,2.33931697697
64767,2.41646809569
64768,2.4949491606
64770,2.29691492233
64771,2.3396752207
64772,2.14748282934
64776,2.48897043404
64777,2.41711547648
64778,2.37586045603
64779,2.2495044702
64781,2.31875994526
64782,2.43214916427
64783,2.38666690201
64785,2.3628643289
64787,2.45132507785
64788,2.43142050156
64789,2.35031150072
64790,2.32482570785
64791,2.53005339262
64792,2.46237092178
64793,2.38636109061
64794,2.24038352679
64795,2.38043312872
64796,2.41432162642
64798,2.35688070517
64799,2.2823019534
64802,2.2905252291
64803,2.29234318208
64805,2.44163136054
64806,2.35893104474
64807,2.4139379932
64808,2.45603112066
64809,2.26618650961
64811,2.63467505413
64812,2.51444784605
64814,2.37766289393
64815,2.36648966759
64817,2.51033539869
64818,2.34063977428
64819,2.21722019527
64820,2.30295076279
64821,2.51761808553
64825,2.26195064035
64826,2.3593473301
64827,2.31598792037
64828,2.39992504703
64830,2.31982384113
64831,2.31264643717
64833,2.53611597604
64834,2.28234948171
64836,2.3217575504
64838,2.32533908878
64839,2.24132894352
64840,2.14494991657
64843,2.27540273352
64844,2.30304109271
64845,2.34715189506
64846,2.34926117876
64847,2.26798743486
64848,2.31073073895
64849,2.3422064704
64852,2.59173395359
64853,2.52807706684
64854,2.21224020591
64855,2.33209140018
64856,2.21969000301
64857,2.40725769536
64858,2.45993451716
64859,2.33546226077
64860,2.30868793732
64861,2.34922147447
64862,2.28003271613
64863,2.3233437093
64864,2.34422762925
64865,2.53497689368
64866,2.51284085584
64867,2.44870331219
64868,2.41299969911
64870,2.36568614074
64871,2.3529577663
64872,2.40338547608
64873,2.51239125829
64876,2.44289752671
64881,2.45462453918
64884,2.42042294576
64887,2.41364700961
64890,2.32945351592
64892,2.47469509332
64894,2.28419795893
64896,2.50299630676
64897,2.36860782607
64898,2.41665362119
64899,2.45691401408
64902,2.2553400485
64903,2.37164464626
64904,2.29841539911
64905,2.33964845167
64907,2.37825673533
64908,2.63612602873
64909,2.51142144534
64911,2.34907786471
64912,2.43934959948
64913,2.43001523273
64915,2.3733632644
64916,2.3733632644
64917,2.32554904281
64919,2.22895425802
64920,2.3572848488
64922,2.53453606722
64923,2.1632824987
64925,2.38310271732
64926,2.32279986769
64928,2.18638264279
64929,2.29334145828
64930,2.59294795432
64931,2.43327609059
64933,2.62306975839
64934,2.51119201529
64935,2.25962180125
64937,2.31512380893
64940,2.49029413221
64941,2.33761989208
64942,2.38669517465
64943,2.20823349729
64944,2.19195440165
64945,2.44206600326
64946,2.4853598511
64948,2.35149113414
64949,2.32922558053
64952,2.30494397485
64953,2.14561006242
64954,2.29656110037
64955,2.26869648812
64958,2.52143752851
64959,2.50703142567
64960,2.56997650158
64961,2.334363165
64963,2.36779642217
64964,2.43126812135
64967,2.40165231096
64968,1.99589594571
64969,2.39226602349
64970,2.38955950787
64971,2.37713231303
64972,2.37998738285
64973,2.38609511769
64974,2.47076012747
64976,2.48239370423
64978,2.48231304757
64979,2.59590321806
64980,2.53833435119
64981,2.22237146656
64983,2.41673510905
64984,2.55927630916
64985,2.59611956247
64987,2.42149519363
64988,2.36561985638
64989,2.29460420057
64990,2.33884517164
64991,2.35169872997
64996,2.48653367939
64998,2.4023794894
64999,2.36814205535
65000,2.33878075488
65001,2.35598506508
65002,2.51260969035
65003,2.51260969035
65004,2.03577405483
65005,2.4708312007
65006,2.29167169866
65007,2.52411924228
65008,2.25088599406
65009,2.59296164345
65010,2.43353230353
65011,2.30823037866
65012,2.40091237105
65013,2.36625234946
65014,2.39956008316
65016,2.38281434063
65018,2.28883538705
65020,2.32659083062
65021,2.41443900504
65023,2.46808290033
65024,2.60034244598
65026,2.60126904797
65028,2.47042199502
65032,2.46766189324
65036,2.40640473137
65037,2.26711298015
65038,2.25089614139
65041,2.31251403891
65044,2.20598326754
65046,2.19815169686
65047,2.2752452894
65048,2.20783799501
65051,2.23305491447
65053,2.33155113335
65056,2.34592699689
65057,2.38890814024
65058,2.39550280974
65059,2.45287451985
65062,2.54665909437
65063,2.5785081497
65066,2.2620887124
65068,2.39516725202
65069,2.3660367012
65070,2.65308837446
65071,2.40466132147
65074,2.34740425874
65075,2.21270884554
65077,2.51136959378
65078,2.50663578249
65080,2.5406759509
65081,2.43966880077
65082,2.46499140645
65085,2.3041522949
65087,1.9081897784
65088,2.19381711335
65091,2.41580521535
65094,2.44837305444
65096,2.44324644565
65097,2.43470076803
65098,2.48274089749
65100,2.31516995232
65101,2.63030105331
65102,2.57100669818
65103,2.64569706647
65105,2.56646239155
65106,2.29118599035
65107,2.36871432108
65108,2.33052599961
65110,2.30582020628
65111,2.3534710323
65112,2.36270259345
65114,2.34270100387
65116,2.63062236427
65117,2.64474430004
65118,2.43792015253
65121,2.26398338004
65122,2.31657287093
65123,2.32682573908
65124,2.3934872575
65125,2.35884630696
65126,2.35884630696
65127,2.2832996898
65129,2.46023270317
65134,2.15198308049
65137,2.36991590554
65138,2.38513332297
65139,2.29129408277
65140,2.2154873859
65142,2.37033792057
65143,2.37378094407
65144,2.34908575614
65145,2.31322502338
65148,2.20911245144
65151,2.22553829723
65152,2.11490500718
65154,2.35850243696
65156,2.48454458398
65157,2.48814384141
65158,2.39488290308
65159,2.35674690282
65160,2.40923173378
65161,2.2951396791
65162,2.33544552735
65163,2.35311337634
65164,2.32078763521
65165,2.45248374242
65168,2.25925762438
65169,2.40448714317
65171,2.27690994742
65172,2.3767687506
65173,2.35314113615
65174,2.51785975538
65175,2.2843773547
65176,1.9390221599
65177,2.34697641423
65178,2.30703284188
65179,2.54937145232
65180,2.31158713256
65182,2.22061317736
65183,2.36040565886
65184,2.45117024087
65185,2.36040565886
65186,2.35653178791
65187,2.37576561381
65188,2.51467325642
65194,2.29236883969
65195,2.00522114537
65197,2.37074955809
65199,2.25059932483
65200,2.44221005625
65201,2.39255986131
65202,2.37936242008
65203,2.29911283118
65204,2.30646682867
65205,2.42830078072
65206,1.96664049445
65208,2.31561836198
65209,2.61023455039
65210,2.35284044393
65211,2.31883031168
65212,2.3640161521
65213,2.3590027918
65214,2.48914720296
65216,2.47810676996
65218,2.26992039681
65219,2.28585554718
65220,2.0090895319
65221,2.29172646925
65222,2.4286999663
65223,2.33853765055
65224,2.17870655872
65225,2.31043867357
65226,2.53233750676
65228,2.43924446777
65229,2.31662826018
65230,2.41614439415
65231,2.44329901962
65232,2.51071775458
65233,2.46869851249
65234,2.32476513835
65235,2.21568777948
65236,2.55625834628
65237,2.36350775121
65239,2.30639552475
65240,2.0672620864
65243,2.41505427976
65244,2.43403698807
65246,2.48967022026
65247,2.37035495987
65248,2.23590333154
65249,2.53199687412
65250,2.30679816127
65252,2.29836518234
65253,2.58208386281
65255,2.45737077317
65256,2.24914987413
65257,2.38915032747
65258,2.25291624399
65259,2.33459365545
65260,2.39696659785
65261,2.60958124047
65262,2.51595288218
65266,2.52808978042
65267,2.37648348909
65268,2.39193083239
65269,2.3438947878
65270,2.36865950424
65271,2.44762322485
65272,2.50386087725
65273,2.33295048426
65275,2.50422956705
65276,2.29964827536
65277,2.36201293046
65279,2.17514474354
65280,2.61746412398
65281,2.39395885948
65282,2.49510369586
65284,2.36209014555
65285,2.04567922812
65286,2.61913490136
65287,2.49716185534
65288,2.24374799083
65289,2.37395522366
65291,2.41853739667
65292,2.54129417597
65294,2.53949667216
65295,2.64287964811
65296,2.61579991352
65299,2.44131950662
65300,2.52394151427
65301,2.53304347027
65302,2.49232934318
65303,2.33800635456
65304,2.32940384766
65306,2.43822744705
65310,2.30963888443
65312,2.2393904028
65313,2.31110949855
65314,2.33824476653
65315,2.41186510596
65316,2.45522333797
65317,2.37839516601
65318,2.34076010683
65319,2.38712557294
65320,2.37581772029
65322,2.4502849425
65324,2.4197149052
65325,2.4444445075
65326,2.35190800145
65329,2.46870260102
65330,2.56905006842
65333,2.32292868483
65339,2.23224030257
65340,2.32235804641
65341,2.34358742049
65342,2.35556803152
65344,2.54376950339
65346,2.5036467267
65349,2.37686838099
65350,2.43413074019
65351,2.35275844554
65352,2.27999039718
65354,2.4060146679
65355,2.38679129774
65358,2.41129660866
65360,2.4961609671
65361,2.31040499403
65362,2.41253080985
65363,2.47134153867
65364,2.41462929002
65365,2.46310016019
65366,2.35085025642
65369,2.60245908396
65370,2.43913009765
65371,2.23166702531
65375,2.25516656395
65377,2.35806671709
65378,2.43126157016
65384,2.3903834373
65385,2.35849105647
65386,2.50415073448
65388,2.37912680258
65389,2.3778504869
65390,2.44010117877
65391,2.36007964869
65393,2.54094970033
65394,2.45942589553
65395,2.2256316693
65396,2.31370547601
65397,2.31369320685
65398,2.35662417351
65399,2.24585410552
65400,2.23457893159
65401,2.26804675919
65402,2.39740525077
65403,2.55593983958
65404,2.47614462242
65405,2.38984108561
65407,2.45745928548
65409,2.27582134095
65410,2.36674949583
65411,2.23512781429
65412,2.35217363832
65413,2.29243774985
65414,2.29963200137
65415,2.41547006483
65416,2.52449127362
65417,2.31884999533
65418,2.4856078542
65422,2.52089269904
65423,2.38672260629
65425,2.51877615672
65427,2.30828268469
65430,2.3815270431
65431,2.389408556
65432,2.35739378827
65433,2.16393450716
65434,2.3055820273
65435,2.52606602341
65436,2.29064254216
65437,2.38244231635
65438,2.36904221888
65439,2.38034112174
65442,2.62133511374
65443,2.39577768608
65444,2.29450845563
65445,2.47012089299
65446,2.47821342317
65447,1.98022386961
65448,2.38861972636
65450,2.54096142093
65451,2.45883176114
65452,2.18828835976
65453,2.43775205648
65454,2.63897529861
65455,2.24765144289
65456,2.45876230175
65458,2.38937540814
65459,1.97899188028
65460,2.35099073774
65462,2.35004738351
65463,2.16617089431
65464,2.39856880266
65465,2.38370756156
65466,2.4028237851
65467,2.25205022797
65468,2.26694929769
65469,2.37957291661
65470,2.20089660945
65471,2.4458973854
65472,2.35004919551
65473,2.32755178587
65474,2.43555468154
65477,2.48291916439
65478,2.56289909017
65480,2.54416253079
65481,2.5034212677
65483,2.3386598466
65484,2.39595846985
65485,2.38216106569
65487,2.47672862309
65488,2.60638938525
65489,2.44072418008
65490,2.35642467539
65492,2.26034225059
65493,2.34003617047
65494,2.35730522153
65495,2.24306283296
65496,2.3469546687
65497,2.37256698528
65498,2.49791266891
65499,2.32451364748
65500,2.46360177229
65502,2.34087527294
65503,2.40948148196
65504,2.32858643007
65507,2.53892089488
65508,2.51074100047
65509,2.40912785762
65512,2.51107628285
65513,2.53738150618
65515,2.46091626648
65517,2.57029646629
65519,2.33360854717
65520,2.29729631731
65522,2.35437862198
65523,2.3298997028
65525,2.28475209819
65527,2.37662594432
65528,2.3857858509
65529,2.34825985135
65530,2.18639352989
65532,2.25776618234
65533,2.33316489571
65534,2.46784159309
65535,2.55641001595
65538,2.3523949823
65540,2.48601075572
65541,2.38631812916
65542,2.53162406403
65543,2.59732649799
65544,2.62694600916
65547,2.34007441395
65548,2.37177265684
65549,2.45082703354
65550,2.21854228605
65551,2.23144480704
65553,2.31413459799
65554,2.2402556503
65556,2.30834194577
65557,2.33216590198
65558,2.06533273513
65559,2.38010362462
65560,2.40872396832
65563,2.56391293871
65564,2.25952040791
65565,2.30154797092
65568,2.36631272613
65569,2.41492797491
65571,2.40221120403
65572,2.26276294807
65575,2.37425920149
65579,2.34772828234
65580,2.16504328021
65581,2.21769439264
65582,2.20040470457
65584,2.39706947815
65585,2.6109323489
65586,2.64527734717
65587,2.589639939
65588,2.27836199044
65589,2.29751717594
65591,2.4150024423
65592,2.31569394659
65593,2.36753854773
65594,2.49110847417
65595,2.43567804179
65596,2.42783781084
65597,2.19564284351
65598,2.30662769334
65599,2.30675412367
65600,2.44931631708
65601,2.44498764122
65603,2.35212288654
65604,2.3992218861
65605,2.46034145384
65608,2.4881170566
65609,2.66210462801
65610,2.32486230025
65613,2.39812969878
65614,2.48041607056
65615,2.53817561865
65616,2.31523697305
65617,2.44044392118
65618,2.5888638149
65620,2.60342521407
65623,2.28773477443
65624,2.37127616405
65626,2.37357461923
65628,2.28380911997
65629,2.54868337904
65631,2.52151892197
65633,2.27525285922
65634,2.32145662085
65636,2.35237440297
65637,2.52685976449
65640,2.10375593961
65642,2.25635145851
65646,2.50827669636
65647,2.38649236603
65648,2.61874910817
65649,2.54199967496
65651,2.36517506105
65652,2.30091660743
65654,2.3444057157
65658,2.38144957442
65659,2.63458869083
65660,2.41412345173
65661,2.33701328248
65662,2.39039129148
65663,2.58234147819
65665,2.67246355839
65668,2.36536211672
65669,2.45554859672
65670,2.34266112452
65671,2.5787207095
65674,2.3821623758
65675,2.40310999841
65676,2.31020769501
65677,2.42399270535
65678,2.61166482666
65679,2.31873968203
65681,2.35834110427
65682,2.3546257691
65683,2.49710277617
65684,2.62126212164
65685,2.46098816865
65690,2.61571430917
65691,2.41667262667
65692,2.42105969123
65693,2.31842596163
65694,2.6533398656
65696,2.3632384649
65697,2.23499018226
65698,2.42037291153
65702,2.46048470707
65704,2.29240865796
65705,2.31493572201
65706,2.33726638223
65707,2.33992779709
65708,2.28044398357
65709,2.38626204374
65710,2.33914516916
65712,2.43038112966
65714,2.41200979748
65716,2.47175436343
65720,2.33549439322
65721,2.33471242213
65722,2.40523736889
65724,2.33625958242
65725,2.42101335055
65726,2.41251947707
65728,2.38166526156
65729,2.4507119711
65730,2.35320780823
65731,2.48859498493
65732,2.52589889892
65733,2.55806991751
65734,2.09425863
65735,2.45830194825
65736,2.62056816832
65737,2.38671864841
65738,2.53139500174
65739,2.33777663802
65740,2.59301828343
65741,2.29577829244
65742,2.22162254336
65743,2.43144269606
65744,2.40123563422
65745,2.39872998416
65751,2.3422961286
65752,2.36068354563
65753,2.21553584961
65755,2.50986144403
65756,2.50986144403
65757,2.35006268158
65758,2.52265533176
65760,1.88899621421
65761,2.37449162472
65762,2.43666987685
65763,2.32289509384
65765,2.36912844771
65766,2.34474360562
65768,2.51116937062
65769,2.50497018821
65770,2.65425284411
65774,2.31930206775
65775,2.34291275242
65776,2.67417654503
65777,2.67417654503
65779,2.28913168469
65781,2.57572730367
65782,2.44503809806
65783,2.49771785157
65784,2.47922776241
65787,2.32648611568
65790,2.29060226178
65791,2.31075554713
65792,2.24561199736
65793,2.25326121185
65794,2.41850785201
65796,2.31407209932
65797,2.39479656331
65798,2.5082045481
65799,2.41661270906
65801,2.47721661131
65802,2.42319359234
65803,2.45387495787
65804,2.45961439021
65805,2.47483007009
65806,2.2867665308
65807,2.33990330048
65808,2.24545182955
65809,2.55288090739
65810,2.60833013824
65811,2.28404277031
65812,2.4860432878
65813,2.6137594793
65815,2.16768467978
65816,2.21731457277
65817,2.52797136962
65819,2.35062286069
65820,2.70454338533
65822,2.14063155165
65823,2.3016280084
65824,2.40270338731
65825,2.40270338731
65827,2.24933798528
65829,2.36912800585
65830,2.3461433416
65831,2.48061612199
65832,2.41362464238
65833,2.55077010672
65835,2.15678578631
65836,2.4441853374
65837,2.51102066754
65838,2.24178203522
65840,2.52986622846
65841,2.40418326897
65842,2.4392466961
65843,2.38500151488
65844,2.32117740284
65845,2.38386284379
65846,2.35869443184
65847,2.65521968435
65849,2.32004928113
65854,2.27203453053
65855,2.18828787841
65857,2.20507973563
65858,2.57375925812
65860,2.61054776487
65861,2.58857155058
65862,2.38170585624
65863,2.21412492171
65865,2.25544131407
65866,2.34262096301
65867,2.36806394794
65869,2.32949816722
65870,2.37669386255
65871,2.3511753192
65872,2.44766467653
65874,2.27066584395
65876,2.36198701177
65877,2.41184386992
65878,2.49926984526
65880,2.45838448325
65882,2.27460963195
65883,2.32345197865
65884,2.49163726476
65885,2.54903285492
65887,2.26831017437
65888,2.38871940763
65889,2.3013694991
65890,2.32330631044
65893,2.20138079043
65894,2.32291475805
65895,2.36339401834
65897,2.29762023796
65898,2.30868171527
65900,2.70891387365
65902,2.54157855095
65904,2.4177204269
65905,2.34149754311
65909,2.36705474351
65910,2.32311733074
65911,2.29320294322
65912,2.53474360686
65913,2.18431715967
65915,2.38879067489
65916,2.35592661641
65917,2.25235472181
65918,2.36172280799
65919,2.35602832061
65921,2.33628939815
65923,2.31252546266
65924,2.1560760213
65926,2.3437200254
65928,2.23020492065
65929,2.33682703863
65930,2.23130343068
65933,2.30634898167
65934,2.35661163155
65935,2.25276021195
65936,2.32621656479
65937,2.35909620818
65938,2.38204460819
65941,2.47598641182
65942,2.36629740773
65943,2.37389080351
65945,2.29357419939
65946,2.47130022712
65947,2.34268892717
65948,2.35868861729
65949,2.3816757768
65950,2.53308758413
65951,2.42670347091
65952,2.23708193664
65953,2.31971055979
65955,2.61413375646
65956,2.26397945749
65957,2.38200656575
65958,2.31848911454
65963,2.39538830756
65964,2.55778812645
65965,2.25861864878
65967,2.2888449969
65969,2.42365886178
65971,2.53560398954
65972,2.0726290149
65973,2.30128358673
65975,2.49636495952
65976,2.62510341773
65977,2.38430411263
65978,2.2745014176
65979,2.31267488605
65980,2.33934252416
65982,2.53090517358
65984,2.30833292255
65985,2.26531902656
65986,2.36015056863
65987,2.63424039053
65988,2.51946574698
65992,2.28469884044
65993,2.46367101156
65995,2.42138037066
65997,2.36077901387
65999,2.56595215538
66000,2.40864071553
66001,2.47334647786
66006,2.62391470543
66007,2.57187610877
66011,2.58368534294
66012,2.61766091793
66013,2.32020751213
66014,2.32769835734
66015,2.37508042623
66016,2.49320481916
66018,2.26832949696
66019,2.52268517157
66020,2.28761079128
66021,2.61939876808
66022,2.31629987662
66023,2.40675609841
66025,2.54662813721
66026,2.4621297113
66027,2.4434746652
66028,2.57667303076
66030,2.50112224953
66031,2.56110054586
66035,2.33685320621
66036,2.40741395937
66037,2.26281190698
66038,2.35526810804
66039,2.20872590734
66040,2.38589447165
66041,2.36309401753
66042,2.7462460099
66043,2.7462460099
66044,2.7462460099
66045,2.6365778594
66046,2.31042244798
66049,2.28676314811
66050,2.30306457588
66051,2.18109793907
66053,2.34870547089
66054,2.60559162959
66055,2.40576839308
66056,2.43960361579
66059,2.45684661062
66062,2.3907322097
66064,2.55168850302
66065,2.23811742564
66066,2.33091023059
66067,2.34613889772
66070,2.41748165206
66071,2.35712348943
66073,2.40352024252
66075,2.31615270733
66077,2.28367849555
66078,2.38867817355
66079,2.34988339196
66080,2.22414020686
66081,2.46989690609
66082,2.53099481692
66083,2.27646016572
66084,2.54431216683
66089,2.60949791856
66090,2.38291284155
66091,2.3837088449
66092,2.38291284155
66093,2.48099298657
66096,2.35430955909
66097,2.29737927774
66098,2.42934534844
66100,2.40072054196
66102,2.32989732723
66103,1.90649990197
66104,1.90649990197
66106,2.3907971834
66107,2.62845809544
66108,2.35044832754
66109,2.36831752554
66110,2.42267963623
66111,2.28900338576
66113,2.04093829399
66114,2.26974221537
66116,2.2962831663
66117,2.3282658394
66118,1.99479709296
66119,2.55180061022
66121,2.36476924476
66124,2.40480575862
66126,2.43671884124
66127,2.37347637324
66128,2.29010406184
66129,2.41301781709
66130,2.32086174629
66131,2.42071255895
66133,2.38822605083
66135,2.3310615835
66137,2.34445989951
66140,2.40158854071
66143,2.30241261379
66146,2.45921171099
66147,2.34136982051
66148,2.29250229621
66149,2.2686637555
66150,2.3487793615
66151,2.32727533895
66152,1.98319036013
66153,2.29626124756
66155,2.49928314516
66157,2.42559830694
66158,2.43895247049
66160,2.43524463107
66161,2.40198785652
66162,2.32953751338
66163,2.32072439952
66164,2.39694723839
66166,2.33711795676
66167,2.42709875297
66168,2.42626199655
66169,2.31884636307
66170,1.83861409457
66172,2.41145186096
66174,2.23846232884
66175,2.23974314109
66176,2.4071751324
66177,2.42391744366
66179,2.53676955182
66180,2.42009775053
66183,2.3938351408
66184,2.61804765516
66186,1.88924455012
66189,2.37069598793
66190,2.29529493783
66191,2.54721046948
66193,2.33055916029
66196,2.47990464905
66198,2.36294938355
66199,2.48321419057
66202,2.41852113521
66204,2.20715324693
66205,2.52682283649
66206,2.24459108047
66208,2.55288226182
66210,2.23314391508
66212,2.34414571181
66213,2.17734394992
66215,2.5827814653
66216,2.55413214862
66217,2.26413150696
66218,2.36187648946
66219,2.23923876033
66220,2.32699751249
66221,2.40547817831
66222,2.29754666682
